03301,20:22:54,2011-08-25,2011-08-26,81,10
03301,20:22:54,2011-08-25,2011-08-28,72,100
03301,07:28:18,2011-08-26,2011-08-27,79,50
03301,07:28:18,2011-08-26,2011-08-29,76,0
03301,09:54:36,2011-08-27,2011-08-28,72,100
03301,09:54:36,2011-08-27,2011-08-30,79,10
03301,05:28:08,2011-08-28,2011-08-29,76,0
03301,05:28:08,2011-08-28,2011-08-31,77,10
03301,08:40:24,2011-08-29,2011-08-30,79,0
03301,08:40:24,2011-08-29,2011-09-01,76,10
03301,09:10:17,2011-08-30,2011-08-31,79,0
03301,09:10:17,2011-08-30,2011-09-02,76,10
03301,07:57:14,2011-08-31,2011-09-01,77,20
03301,07:57:14,2011-08-31,2011-09-03,83,20
03301,06:32:16,2011-09-01,2011-09-02,76,0
03301,06:32:16,2011-09-01,2011-09-04,79,50
03301,06:25:29,2011-09-02,2011-09-03,83,30
03301,06:25:29,2011-09-02,2011-09-05,76,60
03301,08:51:29,2011-09-03,2011-09-04,85,50
03301,08:51:29,2011-09-03,2011-09-06,72,60
03301,08:46:05,2011-09-04,2011-09-05,79,40
03301,08:46:05,2011-09-04,2011-09-07,74,20
03301,08:03:25,2011-09-05,2011-09-06,68,70
03301,08:03:25,2011-09-05,2011-09-08,74,20
03301,09:15:16,2011-09-06,2011-09-07,65,60
03301,09:15:16,2011-09-06,2011-09-09,77,20
03301,07:25:44,2011-09-07,2011-09-08,72,70
03301,07:25:44,2011-09-07,2011-09-10,74,10
03301,06:09:07,2011-09-08,2011-09-09,79,20
03301,06:09:07,2011-09-08,2011-09-11,68,10
03301,08:42:35,2011-09-09,2011-09-10,72,10
03301,08:42:35,2011-09-09,2011-09-12,79,10
03301,08:53:15,2011-09-11,2011-09-12,77,20
03301,08:53:15,2011-09-11,2011-09-14,74,30
03301,07:28:45,2011-09-12,2011-09-13,81,10
03301,07:28:45,2011-09-12,2011-09-15,67,20
03301,06:34:00,2011-09-13,2011-09-14,79,20
03301,06:34:00,2011-09-13,2011-09-16,63,0
03301,07:31:37,2011-09-14,2011-09-15,68,70
03301,07:31:37,2011-09-14,2011-09-17,63,0
03301,06:36:45,2011-09-15,2011-09-16,58,0
03301,06:36:45,2011-09-15,2011-09-18,67,0
03301,07:26:22,2011-09-16,2011-09-17,61,10
03301,07:26:22,2011-09-16,2011-09-19,67,10
03301,08:28:29,2011-09-17,2011-09-18,67,0
03301,08:28:29,2011-09-17,2011-09-20,68,30
03301,08:14:44,2011-09-18,2011-09-19,68,0
03301,08:14:44,2011-09-18,2011-09-21,76,10
03301,08:20:52,2011-09-19,2011-09-20,65,70
03301,08:20:52,2011-09-19,2011-09-22,74,50
03301,09:12:30,2011-09-20,2011-09-21,72,10
03301,09:12:30,2011-09-20,2011-09-23,72,50
03301,07:21:33,2011-09-21,2011-09-22,74,70
03301,07:21:33,2011-09-21,2011-09-24,79,50
03301,09:32:43,2011-09-22,2011-09-23,70,60
03301,09:32:43,2011-09-22,2011-09-25,79,20
03301,06:32:29,2011-09-23,2011-09-24,72,60
03301,06:32:29,2011-09-23,2011-09-26,81,30
03301,08:41:58,2011-09-24,2011-09-25,83,10
03301,08:41:58,2011-09-24,2011-09-27,72,30
03301,13:54:42,2011-09-25,2011-09-26,81,10
03301,13:54:42,2011-09-25,2011-09-28,70,70
03301,10:04:40,2011-09-26,2011-09-27,76,10
03301,10:04:40,2011-09-26,2011-09-29,72,40
03301,09:26:53,2011-09-27,2011-09-28,70,20
03301,09:26:53,2011-09-27,2011-09-30,70,30
03301,07:21:03,2011-09-28,2011-09-29,68,60
03301,07:21:03,2011-09-28,2011-10-01,63,40
03301,08:00:24,2011-09-29,2011-09-30,74,20
03301,08:00:24,2011-09-29,2011-10-02,59,30
03301,07:29:42,2011-09-30,2011-10-01,70,70
03301,07:29:42,2011-09-30,2011-10-03,63,30
03301,08:44:15,2011-10-01,2011-10-02,63,80
03301,08:44:15,2011-10-01,2011-10-04,63,40
03301,11:11:47,2011-10-02,2011-10-03,61,40
03301,11:11:47,2011-10-02,2011-10-05,59,10
03301,06:28:47,2011-10-03,2011-10-04,59,70
03301,06:28:47,2011-10-03,2011-10-06,59,0
03301,06:28:04,2011-10-04,2011-10-05,63,20
03301,06:28:04,2011-10-04,2011-10-07,59,0
03301,07:28:55,2011-10-05,2011-10-06,58,0
03301,07:28:55,2011-10-05,2011-10-08,76,0
03301,06:31:08,2011-10-06,2011-10-07,63,0
03301,06:31:08,2011-10-06,2011-10-09,76,0
03301,06:21:39,2011-10-07,2011-10-08,83,0
03301,06:21:39,2011-10-07,2011-10-10,76,10
03301,12:13:38,2011-10-08,2011-10-09,83,0
03301,12:13:38,2011-10-08,2011-10-11,70,0
03301,11:20:31,2011-10-09,2011-10-10,79,0
03301,11:20:31,2011-10-09,2011-10-12,67,20
03301,08:25:17,2011-10-10,2011-10-11,68,0
03301,08:25:17,2011-10-10,2011-10-13,72,80
03301,06:23:40,2011-10-11,2011-10-12,59,30
03301,06:23:40,2011-10-11,2011-10-14,70,60
03301,16:36:20,2011-10-12,2011-10-13,59,100
03301,16:36:20,2011-10-12,2011-10-15,61,20
03301,06:29:18,2011-10-13,2011-10-14,63,100
03301,06:29:18,2011-10-13,2011-10-16,65,20
03301,23:52:26,2011-10-14,2011-10-15,65,10
03301,23:52:26,2011-10-14,2011-10-17,61,20
03301,10:41:05,2011-10-15,2011-10-16,61,10
03301,10:41:05,2011-10-15,2011-10-18,61,40
03301,09:31:00,2011-10-16,2011-10-17,63,10
03301,09:31:00,2011-10-16,2011-10-19,63,90
03301,19:32:24,2011-10-17,2011-10-18,63,10
03301,19:32:24,2011-10-17,2011-10-20,65,40
03301,06:28:20,2011-10-18,2011-10-19,56,90
03301,06:28:20,2011-10-18,2011-10-21,58,20
03301,20:50:56,2011-10-19,2011-10-20,67,50
03301,20:50:56,2011-10-19,2011-10-22,59,10
03301,06:35:24,2011-10-20,2011-10-21,61,10
03301,06:35:24,2011-10-20,2011-10-23,58,10
03301,08:27:29,2011-10-21,2011-10-22,59,10
03301,08:27:29,2011-10-21,2011-10-24,59,30
03301,10:53:43,2011-10-22,2011-10-23,58,0
03301,10:53:43,2011-10-22,2011-10-25,59,0
03301,13:07:00,2011-10-23,2011-10-24,61,30
03301,13:07:00,2011-10-23,2011-10-26,58,30
03301,09:28:30,2011-10-24,2011-10-25,58,10
03301,09:28:30,2011-10-24,2011-10-27,49,50
03301,10:39:08,2011-10-25,2011-10-26,49,30
03301,10:39:08,2011-10-25,2011-10-28,49,10
03301,09:42:40,2011-10-26,2011-10-27,49,100
03301,09:42:40,2011-10-26,2011-10-29,49,20
03301,06:28:04,2011-10-27,2011-10-28,47,0
03301,06:28:04,2011-10-27,2011-10-30,50,10
03301,11:14:55,2011-10-29,2011-10-30,41,80
03301,11:14:55,2011-10-29,2011-11-01,50,10
03301,00:08:31,2011-10-30,2011-10-31,47,10
03301,00:08:31,2011-10-30,2011-11-02,56,10
03301,09:49:22,2011-10-31,2011-11-01,47,10
03301,09:49:22,2011-10-31,2011-11-03,54,10
03301,23:47:14,2011-11-01,2011-11-02,52,10
03301,23:47:14,2011-11-01,2011-11-04,49,10
03301,07:32:51,2011-11-02,2011-11-03,56,0
03301,07:32:51,2011-11-02,2011-11-05,52,10
03301,12:35:09,2011-11-03,2011-11-04,49,0
03301,12:35:09,2011-11-03,2011-11-06,49,0
03301,11:01:08,2011-11-04,2011-11-05,47,0
03301,11:01:08,2011-11-04,2011-11-07,59,0
03301,09:33:19,2011-11-05,2011-11-06,54,0
03301,09:33:19,2011-11-05,2011-11-08,59,0
03301,11:41:12,2011-11-06,2011-11-07,58,0
03301,11:41:12,2011-11-06,2011-11-09,61,10
03301,08:41:09,2011-11-07,2011-11-08,61,0
03301,08:41:09,2011-11-07,2011-11-10,58,40
03301,06:46:38,2011-11-08,2011-11-09,63,0
03301,06:46:38,2011-11-08,2011-11-11,49,30
03301,09:22:50,2011-11-09,2011-11-10,61,70
03301,09:22:50,2011-11-09,2011-11-12,49,20
03301,09:23:23,2011-11-10,2011-11-11,47,20
03301,09:23:23,2011-11-10,2011-11-13,56,10
03301,09:32:40,2011-11-11,2011-11-12,50,10
03301,09:32:40,2011-11-11,2011-11-14,59,30
03301,01:23:41,2011-11-12,2011-11-13,58,0
03301,01:23:41,2011-11-12,2011-11-15,61,40
03301,10:06:42,2011-11-13,2011-11-14,59,20
03301,10:06:42,2011-11-13,2011-11-16,54,30
03301,00:28:38,2011-11-14,2011-11-15,61,10
03301,00:28:38,2011-11-14,2011-11-17,45,20
03301,06:29:17,2011-11-15,2011-11-16,54,50
03301,06:29:17,2011-11-15,2011-11-18,47,0
03301,15:30:08,2011-11-16,2011-11-17,43,20
03301,15:30:08,2011-11-16,2011-11-19,52,10
03301,08:21:41,2011-11-17,2011-11-18,47,0
03301,08:21:41,2011-11-17,2011-11-20,56,10
03301,03:16:08,2011-11-18,2011-11-19,52,0
03301,03:16:08,2011-11-18,2011-11-21,47,0
03301,20:07:08,2011-11-19,2011-11-20,58,10
03301,20:07:08,2011-11-19,2011-11-22,47,30
03301,12:50:57,2011-11-20,2011-11-21,43,10
03301,12:50:57,2011-11-20,2011-11-23,45,80
03301,11:05:40,2011-11-21,2011-11-22,45,10
03301,11:05:40,2011-11-21,2011-11-24,43,0
03301,04:50:27,2011-11-22,2011-11-23,43,100
03301,04:50:27,2011-11-22,2011-11-25,50,10
03301,13:24:05,2011-11-23,2011-11-24,38,0
03301,13:24:05,2011-11-23,2011-11-26,49,10
03301,18:36:46,2011-11-24,2011-11-25,50,0
03301,18:36:46,2011-11-24,2011-11-27,52,30
03301,08:50:38,2011-11-25,2011-11-26,56,10
03301,08:50:38,2011-11-25,2011-11-28,54,70
03301,09:44:29,2011-11-26,2011-11-27,52,10
03301,09:44:29,2011-11-26,2011-11-29,58,50
03301,09:51:56,2011-11-27,2011-11-28,61,10
03301,09:51:56,2011-11-27,2011-11-30,54,40
03301,10:34:55,2011-11-28,2011-11-29,56,20
03301,10:34:55,2011-11-28,2011-12-01,49,10
03301,06:42:08,2011-11-29,2011-11-30,54,30
03301,06:42:08,2011-11-29,2011-12-02,47,10
03301,10:36:31,2011-11-30,2011-12-01,45,10
03301,10:36:31,2011-11-30,2011-12-03,43,10
03301,06:31:04,2011-12-01,2011-12-02,45,20
03301,06:31:04,2011-12-01,2011-12-04,49,10
03301,08:17:48,2011-12-02,2011-12-03,40,0
03301,08:17:48,2011-12-02,2011-12-05,54,30
03301,12:14:12,2011-12-03,2011-12-04,47,0
03301,12:14:12,2011-12-03,2011-12-06,54,60
03301,11:56:36,2011-12-04,2011-12-05,52,10
03301,11:56:36,2011-12-04,2011-12-07,43,40
03301,09:31:32,2011-12-05,2011-12-06,54,80
03301,09:31:32,2011-12-05,2011-12-08,45,20
03301,23:49:34,2011-12-06,2011-12-07,43,20
03301,23:49:34,2011-12-06,2011-12-09,40,20
03301,10:32:02,2011-12-07,2011-12-08,41,40
03301,10:32:02,2011-12-07,2011-12-10,38,20
03301,12:16:41,2011-12-08,2011-12-09,43,10
03301,12:16:41,2011-12-08,2011-12-11,38,0
03301,09:03:48,2011-12-09,2011-12-10,40,10
03301,09:03:48,2011-12-09,2011-12-12,45,10
03301,01:49:39,2011-12-10,2011-12-11,38,0
03301,01:49:39,2011-12-10,2011-12-13,45,0
03301,18:44:36,2011-12-11,2011-12-12,45,0
03301,18:44:36,2011-12-11,2011-12-14,40,10
03301,11:38:47,2011-12-12,2011-12-13,40,0
03301,11:38:47,2011-12-12,2011-12-15,43,70
03301,08:59:13,2011-12-13,2011-12-14,40,10
03301,08:59:13,2011-12-13,2011-12-16,43,10
03301,13:25:35,2011-12-15,2011-12-16,41,10
03301,13:25:35,2011-12-15,2011-12-18,32,10
03301,09:53:46,2011-12-17,2011-12-18,25,0
03301,09:53:46,2011-12-17,2011-12-20,34,10
03301,10:14:44,2011-12-18,2011-12-19,34,10
03301,10:14:44,2011-12-18,2011-12-21,40,50
03301,08:03:08,2011-12-19,2011-12-20,32,0
03301,08:03:08,2011-12-19,2011-12-22,47,10
03301,07:44:26,2011-12-20,2011-12-21,43,80
03301,07:44:26,2011-12-20,2011-12-23,41,30
03301,10:33:39,2011-12-21,2011-12-22,45,0
03301,10:33:39,2011-12-21,2011-12-24,34,40
03301,09:48:12,2011-12-22,2011-12-23,36,90
03301,09:48:12,2011-12-22,2011-12-25,36,20
03301,09:53:44,2011-12-23,2011-12-24,27,0
03301,09:53:44,2011-12-23,2011-12-26,34,10
03301,09:18:43,2011-12-24,2011-12-25,34,30
03301,09:18:43,2011-12-24,2011-12-27,36,40
03301,09:17:56,2011-12-25,2011-12-26,36,10
03301,09:17:56,2011-12-25,2011-12-28,34,40
03301,10:07:13,2011-12-26,2011-12-27,38,30
03301,10:07:13,2011-12-26,2011-12-29,31,0
03301,11:11:16,2011-12-27,2011-12-28,39,20
03301,11:11:16,2011-12-27,2011-12-30,38,50
03301,09:52:44,2011-12-28,2011-12-29,25,0
03301,09:52:44,2011-12-28,2011-12-31,36,20
03301,09:45:50,2011-12-29,2011-12-30,,
03301,09:45:50,2011-12-29,2012-01-01,,
04330,20:10:40,2011-08-18,2011-08-19,81,20
04330,20:10:40,2011-08-18,2011-08-21,79,20
04330,15:49:57,2011-08-19,2011-08-20,81,30
04330,15:49:57,2011-08-19,2011-08-22,76,30
04330,18:56:37,2011-08-20,2011-08-21,76,30
04330,18:56:37,2011-08-20,2011-08-23,72,10
04330,06:23:38,2011-08-21,2011-08-22,79,60
04330,06:23:38,2011-08-21,2011-08-24,76,10
04330,08:36:48,2011-08-22,2011-08-23,72,0
04330,08:36:48,2011-08-22,2011-08-25,76,40
04330,08:55:18,2011-08-23,2011-08-24,79,0
04330,08:55:18,2011-08-23,2011-08-26,76,0
04330,11:25:35,2011-08-24,2011-08-25,74,70
04330,11:25:35,2011-08-24,2011-08-27,76,40
04330,20:22:53,2011-08-25,2011-08-26,79,10
04330,20:22:53,2011-08-25,2011-08-28,70,90
04330,07:28:18,2011-08-26,2011-08-27,76,30
04330,07:28:18,2011-08-26,2011-08-29,74,0
04330,09:54:36,2011-08-27,2011-08-28,67,100
04330,09:54:36,2011-08-27,2011-08-30,74,10
04330,05:28:08,2011-08-28,2011-08-29,74,0
04330,05:28:08,2011-08-28,2011-08-31,74,10
04330,08:40:19,2011-08-29,2011-08-30,76,10
04330,08:40:19,2011-08-29,2011-09-01,74,0
04330,09:10:16,2011-08-30,2011-08-31,76,0
04330,09:10:16,2011-08-30,2011-09-02,74,10
04330,07:57:13,2011-08-31,2011-09-01,72,10
04330,07:57:13,2011-08-31,2011-09-03,77,30
04330,06:32:15,2011-09-01,2011-09-02,74,0
04330,06:32:15,2011-09-01,2011-09-04,74,50
04330,06:25:29,2011-09-02,2011-09-03,76,20
04330,06:25:29,2011-09-02,2011-09-05,74,60
04330,08:51:28,2011-09-03,2011-09-04,76,30
04330,08:51:28,2011-09-03,2011-09-06,70,60
04330,08:46:05,2011-09-04,2011-09-05,76,40
04330,08:46:05,2011-09-04,2011-09-07,72,10
04330,08:03:25,2011-09-05,2011-09-06,70,70
04330,08:03:25,2011-09-05,2011-09-08,72,20
04330,09:15:16,2011-09-06,2011-09-07,65,40
04330,09:15:16,2011-09-06,2011-09-09,76,20
04330,07:25:44,2011-09-07,2011-09-08,72,50
04330,07:25:44,2011-09-07,2011-09-10,72,10
04330,06:09:07,2011-09-08,2011-09-09,76,10
04330,06:09:07,2011-09-08,2011-09-11,67,0
04330,08:42:35,2011-09-09,2011-09-10,68,0
04330,08:42:35,2011-09-09,2011-09-12,72,10
04330,08:53:15,2011-09-11,2011-09-12,81,10
04330,08:53:15,2011-09-11,2011-09-14,70,30
04330,07:28:45,2011-09-12,2011-09-13,77,10
04330,07:28:45,2011-09-12,2011-09-15,65,20
04330,06:34:00,2011-09-13,2011-09-14,76,20
04330,06:34:00,2011-09-13,2011-09-16,61,0
04330,07:31:36,2011-09-14,2011-09-15,68,70
04330,07:31:36,2011-09-14,2011-09-17,61,0
04330,06:36:44,2011-09-15,2011-09-16,58,0
04330,06:36:44,2011-09-15,2011-09-18,67,0
04330,07:26:21,2011-09-16,2011-09-17,61,0
04330,07:26:21,2011-09-16,2011-09-19,65,10
04330,08:28:28,2011-09-17,2011-09-18,67,0
04330,08:28:28,2011-09-17,2011-09-20,65,20
04330,08:14:43,2011-09-18,2011-09-19,68,0
04330,08:14:43,2011-09-18,2011-09-21,70,10
04330,08:20:51,2011-09-19,2011-09-20,65,40
04330,08:20:51,2011-09-19,2011-09-22,72,50
04330,09:12:30,2011-09-20,2011-09-21,70,0
04330,09:12:30,2011-09-20,2011-09-23,72,30
04330,07:21:32,2011-09-21,2011-09-22,68,70
04330,07:21:32,2011-09-21,2011-09-24,74,30
04330,09:32:43,2011-09-22,2011-09-23,68,60
04330,09:32:43,2011-09-22,2011-09-25,76,20
04330,06:32:29,2011-09-23,2011-09-24,74,50
04330,06:32:29,2011-09-23,2011-09-26,77,20
04330,08:41:58,2011-09-24,2011-09-25,76,10
04330,08:41:58,2011-09-24,2011-09-27,70,10
04330,13:54:42,2011-09-25,2011-09-26,79,10
04330,13:54:42,2011-09-25,2011-09-28,65,60
04330,10:04:40,2011-09-26,2011-09-27,74,10
04330,10:04:40,2011-09-26,2011-09-29,67,40
04330,09:26:53,2011-09-27,2011-09-28,65,10
04330,09:26:53,2011-09-27,2011-09-30,68,30
04330,07:21:03,2011-09-28,2011-09-29,67,70
04330,07:21:03,2011-09-28,2011-10-01,63,40
04330,08:00:24,2011-09-29,2011-09-30,72,20
04330,08:00:24,2011-09-29,2011-10-02,61,30
04330,07:29:42,2011-09-30,2011-10-01,68,60
04330,07:29:42,2011-09-30,2011-10-03,63,30
04330,08:44:15,2011-10-01,2011-10-02,58,90
04330,08:44:15,2011-10-01,2011-10-04,59,50
04330,11:11:47,2011-10-02,2011-10-03,61,50
04330,11:11:47,2011-10-02,2011-10-05,58,10
04330,06:28:47,2011-10-03,2011-10-04,58,70
04330,06:28:47,2011-10-03,2011-10-06,52,0
04330,06:28:04,2011-10-04,2011-10-05,56,50
04330,06:28:04,2011-10-04,2011-10-07,56,0
04330,07:28:55,2011-10-05,2011-10-06,52,0
04330,07:28:55,2011-10-05,2011-10-08,74,0
04330,06:31:08,2011-10-06,2011-10-07,56,0
04330,06:31:08,2011-10-06,2011-10-09,74,0
04330,06:21:39,2011-10-07,2011-10-08,79,0
04330,06:21:39,2011-10-07,2011-10-10,72,10
04330,12:13:37,2011-10-08,2011-10-09,79,0
04330,12:13:37,2011-10-08,2011-10-11,65,0
04330,11:20:30,2011-10-09,2011-10-10,76,0
04330,11:20:30,2011-10-09,2011-10-12,63,10
04330,08:25:17,2011-10-10,2011-10-11,63,0
04330,08:25:17,2011-10-10,2011-10-13,63,90
04330,06:23:40,2011-10-11,2011-10-12,61,10
04330,06:23:40,2011-10-11,2011-10-14,68,70
04330,16:36:20,2011-10-12,2011-10-13,58,100
04330,16:36:20,2011-10-12,2011-10-15,63,20
04330,06:29:17,2011-10-13,2011-10-14,65,100
04330,06:29:17,2011-10-13,2011-10-16,61,20
04330,23:52:26,2011-10-14,2011-10-15,65,20
04330,23:52:26,2011-10-14,2011-10-17,59,20
04330,10:41:05,2011-10-15,2011-10-16,61,10
04330,10:41:05,2011-10-15,2011-10-18,61,40
04330,09:30:59,2011-10-16,2011-10-17,61,20
04330,09:30:59,2011-10-16,2011-10-19,61,90
04330,19:32:22,2011-10-17,2011-10-18,63,10
04330,19:32:22,2011-10-17,2011-10-20,63,50
04330,06:28:20,2011-10-18,2011-10-19,58,80
04330,06:28:20,2011-10-18,2011-10-21,58,30
04330,20:50:55,2011-10-19,2011-10-20,61,90
04330,20:50:55,2011-10-19,2011-10-22,58,10
04330,06:35:24,2011-10-20,2011-10-21,59,10
04330,06:35:24,2011-10-20,2011-10-23,56,10
04330,08:27:29,2011-10-21,2011-10-22,56,10
04330,08:27:29,2011-10-21,2011-10-24,59,20
04330,10:53:43,2011-10-22,2011-10-23,58,0
04330,10:53:43,2011-10-22,2011-10-25,58,10
04330,13:07:00,2011-10-23,2011-10-24,58,20
04330,13:07:00,2011-10-23,2011-10-26,54,30
04330,09:28:30,2011-10-24,2011-10-25,56,10
04330,09:28:30,2011-10-24,2011-10-27,47,40
04330,10:38:43,2011-10-25,2011-10-26,52,10
04330,10:38:43,2011-10-25,2011-10-28,52,10
04330,09:42:40,2011-10-26,2011-10-27,49,40
04330,09:42:40,2011-10-26,2011-10-29,49,10
04330,06:28:04,2011-10-27,2011-10-28,47,0
04330,06:28:04,2011-10-27,2011-10-30,49,10
04330,11:14:55,2011-10-29,2011-10-30,38,100
04330,11:14:55,2011-10-29,2011-11-01,47,10
04330,00:08:31,2011-10-30,2011-10-31,45,10
04330,00:08:31,2011-10-30,2011-11-02,50,10
04330,09:49:22,2011-10-31,2011-11-01,47,10
04330,09:49:22,2011-10-31,2011-11-03,52,10
04330,23:47:14,2011-11-01,2011-11-02,52,10
04330,23:47:14,2011-11-01,2011-11-04,47,10
04330,07:32:50,2011-11-02,2011-11-03,54,10
04330,07:32:50,2011-11-02,2011-11-05,45,0
04330,12:35:09,2011-11-03,2011-11-04,45,0
04330,12:35:09,2011-11-03,2011-11-06,49,0
04330,11:01:07,2011-11-04,2011-11-05,49,0
04330,11:01:07,2011-11-04,2011-11-07,54,0
04330,09:33:19,2011-11-05,2011-11-06,52,0
04330,09:33:19,2011-11-05,2011-11-08,56,0
04330,11:41:12,2011-11-06,2011-11-07,54,0
04330,11:41:12,2011-11-06,2011-11-09,56,10
04330,08:41:09,2011-11-07,2011-11-08,59,0
04330,08:41:09,2011-11-07,2011-11-10,56,50
04330,06:46:38,2011-11-08,2011-11-09,54,0
04330,06:46:38,2011-11-08,2011-11-11,45,50
04330,09:22:50,2011-11-09,2011-11-10,58,90
04330,09:22:50,2011-11-09,2011-11-12,49,20
04330,09:23:23,2011-11-10,2011-11-11,47,30
04330,09:23:23,2011-11-10,2011-11-13,54,10
04330,09:32:39,2011-11-11,2011-11-12,45,10
04330,09:32:39,2011-11-11,2011-11-14,59,30
04330,01:23:41,2011-11-12,2011-11-13,54,0
04330,01:23:41,2011-11-12,2011-11-15,56,30
04330,10:06:42,2011-11-13,2011-11-14,61,20
04330,10:06:42,2011-11-13,2011-11-16,52,30
04330,00:28:38,2011-11-14,2011-11-15,58,10
04330,00:28:38,2011-11-14,2011-11-17,43,20
04330,06:29:17,2011-11-15,2011-11-16,56,50
04330,06:29:17,2011-11-15,2011-11-18,47,0
04330,15:30:07,2011-11-16,2011-11-17,45,30
04330,15:30:07,2011-11-16,2011-11-19,49,10
04330,08:21:41,2011-11-17,2011-11-18,43,0
04330,08:21:41,2011-11-17,2011-11-20,54,20
04330,03:16:08,2011-11-18,2011-11-19,49,0
04330,03:16:08,2011-11-18,2011-11-21,43,0
04330,20:07:08,2011-11-19,2011-11-20,54,10
04330,20:07:08,2011-11-19,2011-11-22,43,20
04330,12:50:57,2011-11-20,2011-11-21,40,0
04330,12:50:57,2011-11-20,2011-11-23,38,80
04330,11:05:39,2011-11-21,2011-11-22,40,10
04330,11:05:39,2011-11-21,2011-11-24,40,0
04330,04:50:27,2011-11-22,2011-11-23,31,100
04330,04:50:27,2011-11-22,2011-11-25,47,10
04330,13:24:04,2011-11-23,2011-11-24,34,0
04330,13:24:04,2011-11-23,2011-11-26,43,10
04330,18:36:46,2011-11-24,2011-11-25,45,10
04330,18:36:46,2011-11-24,2011-11-27,49,30
04330,08:50:38,2011-11-25,2011-11-26,47,10
04330,08:50:38,2011-11-25,2011-11-28,54,70
04330,09:44:29,2011-11-26,2011-11-27,47,20
04330,09:44:29,2011-11-26,2011-11-29,52,40
04330,09:51:56,2011-11-27,2011-11-28,54,10
04330,09:51:56,2011-11-27,2011-11-30,56,50
04330,10:34:55,2011-11-28,2011-11-29,50,20
04330,10:34:55,2011-11-28,2011-12-01,47,10
04330,06:42:07,2011-11-29,2011-11-30,56,90
04330,06:42:07,2011-11-29,2011-12-02,43,10
04330,10:36:31,2011-11-30,2011-12-01,45,10
04330,10:36:31,2011-11-30,2011-12-03,40,10
04330,06:31:04,2011-12-01,2011-12-02,40,20
04330,06:31:04,2011-12-01,2011-12-04,47,10
04330,08:17:47,2011-12-02,2011-12-03,38,0
04330,08:17:47,2011-12-02,2011-12-05,49,30
04330,12:14:06,2011-12-03,2011-12-04,47,0
04330,12:14:06,2011-12-03,2011-12-06,47,70
04330,11:56:35,2011-12-04,2011-12-05,49,10
04330,11:56:35,2011-12-04,2011-12-07,40,30
04330,09:31:32,2011-12-05,2011-12-06,47,80
04330,09:31:32,2011-12-05,2011-12-08,40,20
04330,23:49:33,2011-12-06,2011-12-07,36,20
04330,23:49:33,2011-12-06,2011-12-09,38,20
04330,10:31:54,2011-12-07,2011-12-08,41,70
04330,10:31:54,2011-12-07,2011-12-10,36,20
04330,12:16:39,2011-12-08,2011-12-09,40,10
04330,12:16:39,2011-12-08,2011-12-11,34,0
04330,09:03:43,2011-12-09,2011-12-10,38,10
04330,09:03:43,2011-12-09,2011-12-12,41,10
04330,01:49:37,2011-12-10,2011-12-11,34,0
04330,01:49:37,2011-12-10,2011-12-13,40,0
04330,18:44:34,2011-12-11,2011-12-12,43,0
04330,18:44:34,2011-12-11,2011-12-14,38,10
04330,11:38:45,2011-12-12,2011-12-13,36,10
04330,11:38:45,2011-12-12,2011-12-15,40,60
04330,08:59:10,2011-12-13,2011-12-14,38,10
04330,08:59:10,2011-12-13,2011-12-16,41,20
04330,13:25:34,2011-12-15,2011-12-16,41,10
04330,13:25:34,2011-12-15,2011-12-18,31,10
04330,09:53:45,2011-12-17,2011-12-18,27,0
04330,09:53:45,2011-12-17,2011-12-20,25,22
04330,10:14:43,2011-12-18,2011-12-19,31,10
04330,10:14:43,2011-12-18,2011-12-21,38,40
04330,08:03:08,2011-12-19,2011-12-20,27,0
04330,08:03:08,2011-12-19,2011-12-22,43,10
04330,07:44:24,2011-12-20,2011-12-21,38,60
04330,07:44:24,2011-12-20,2011-12-23,38,30
04330,10:33:38,2011-12-21,2011-12-22,43,10
04330,10:33:38,2011-12-21,2011-12-24,27,40
04330,09:48:11,2011-12-22,2011-12-23,31,70
04330,09:48:11,2011-12-22,2011-12-25,32,30
04330,09:53:40,2011-12-23,2011-12-24,23,0
04330,09:53:40,2011-12-23,2011-12-26,36,10
04330,09:18:42,2011-12-24,2011-12-25,27,50
04330,09:18:42,2011-12-24,2011-12-27,36,30
04330,09:17:56,2011-12-25,2011-12-26,34,10
04330,09:17:56,2011-12-25,2011-12-28,33,70
04330,10:07:13,2011-12-26,2011-12-27,38,10
04330,10:07:13,2011-12-26,2011-12-29,25,0
04330,11:11:01,2011-12-27,2011-12-28,41,20
04330,11:11:01,2011-12-27,2011-12-30,29,50
04330,09:52:44,2011-12-28,2011-12-29,23,0
04330,09:52:44,2011-12-28,2011-12-31,31,30
04330,09:45:46,2011-12-29,2011-12-30,,
04330,09:45:46,2011-12-29,2012-01-01,,
05601,08:36:48,2011-08-22,2011-08-23,72,10
05601,08:36:48,2011-08-22,2011-08-25,77,50
05601,08:55:19,2011-08-23,2011-08-24,81,10
05601,08:55:19,2011-08-23,2011-08-26,77,0
05601,11:25:36,2011-08-24,2011-08-25,76,80
05601,11:25:36,2011-08-24,2011-08-27,81,30
05601,20:22:54,2011-08-25,2011-08-26,76,10
05601,20:22:54,2011-08-25,2011-08-28,67,90
05601,07:28:18,2011-08-26,2011-08-27,81,30
05601,07:28:18,2011-08-26,2011-08-29,72,20
05601,09:54:36,2011-08-27,2011-08-28,63,100
05601,09:54:36,2011-08-27,2011-08-30,76,20
