02901,04:16:53.9870000,2011-12-28,2011-12-19,58.0,0.14,14.0,
02901,04:16:52.4270000,2011-12-28,2011-12-20,58.0,0.04,0.0,
02901,04:16:50.8230000,2011-12-28,2011-12-21,47.0,0.57,-11.0,
02901,04:16:43.7670000,2011-12-28,2011-12-22,35.0,0.00,-12.0,
02901,04:16:42.1470000,2011-12-28,2011-12-23,42.0,,7.0,
02901,04:16:40.6800000,2011-12-28,2011-12-24,46.0,0.00,4.0,
02901,04:16:39.0530000,2011-12-28,2011-12-25,56.0,0.49,10.0,
02901,04:16:37.4030000,2011-12-28,2011-12-26,57.0,0.04,1.0,
02901,04:16:35.8630000,2011-12-28,2011-12-27,33.0,0.00,-24.0,
02901,14:20:09.0000000,2011-12-29,2011-12-28,52.0,0.00,19.0,
02901,09:36:56.0000000,2011-12-30,2011-12-29,43.0,0.02,-9.0,
02901,11:13:37.0000000,2011-12-31,2011-12-30,53.0,0.03,10.0,
02901,09:42:03.0000000,2012-01-01,2011-12-31,53.0,0.00,0.0,
02901,16:49:01.0000000,2012-01-02,2012-01-01,31.0,0.00,-22.0,
02901,08:29:24.0000000,2012-01-03,2012-01-02,28.0,0.00,-3.0,
02901,08:31:11.0000000,2012-01-04,2012-01-03,38.0,0.00,10.0,
02901,10:02:44.0000000,2012-01-05,2012-01-04,52.0,0.01,14.0,
02901,11:05:43.0000000,2012-01-06,2012-01-05,61.0,0.00,9.0,
02901,08:35:28.0000000,2012-01-07,2012-01-06,45.0,0.00,-16.0,
02901,09:29:47.0000000,2012-01-08,2012-01-07,41.0,0.00,-4.0,
02901,10:38:53.0000000,2012-01-09,2012-01-08,47.0,0.01,6.0,
02901,09:46:43.0000000,2012-01-10,2012-01-09,43.0,0.00,-4.0,
02901,10:15:50.0000000,2012-01-11,2012-01-10,43.0,0.90,0.0,
02901,07:20:01.0000000,2012-01-12,2012-01-11,55.0,0.11,12.0,
02901,12:37:25.0000000,2012-01-13,2012-01-12,35.0,0.00,-20.0,
02901,09:31:13.0000000,2012-01-14,2012-01-13,20.0,0.00,-15.0,
02901,09:27:44.0000000,2012-01-15,2012-01-14,38.0,0.08,18.0,
02901,10:13:45.0000000,2012-01-16,2012-01-15,49.0,0.18,11.0,
02901,10:06:18.0000000,2012-01-17,2012-01-16,52.0,0.00,3.0,
02901,07:23:39.0000000,2012-01-18,2012-01-17,31.0,0.08,-21.0,
02901,10:09:56.0000000,2012-01-19,2012-01-18,32.0,0.07,1.0,
02901,10:39:08.0000000,2012-01-20,2012-01-19,23.0,0.33,-9.0,
02901,09:31:24.0000000,2012-01-21,2012-01-20,31.0,0.00,8.0,
02901,08:31:46.0000000,2012-01-22,2012-01-21,46.0,0.28,15.0,
02901,09:20:28.0000000,2012-01-23,2012-01-22,56.0,0.00,10.0,
02901,09:38:25.0000000,2012-01-24,2012-01-23,42.0,0.00,-14.0,
02901,10:24:29.0000000,2012-01-25,2012-01-24,41.0,0.29,-1.0,
02901,01:28:13.0000000,2012-01-26,2012-01-25,59.0,0.67,18.0,
02901,11:18:09.0000000,2012-01-27,2012-01-26,45.0,0.00,-14.0,
02901,09:27:27.3630000,2012-01-28,2012-01-27,43.0,0.00,,
02901,07:37:42.6870000,2012-01-29,2012-01-28,40.0,0.00,,
02901,21:59:29.5000000,2012-02-06,2012-02-05,9.0,0.00,,
02901,17:21:38.7630000,2012-02-09,2012-02-08,10.0,0.76,,
02901,11:05:44.5500000,2012-02-10,2012-02-09,4.0,2.50,,
02901,17:13:08.9270000,2012-02-11,2012-02-10,-1.0,0.00,,
02901,10:59:43.8630000,2012-02-12,2012-02-11,6.0,,,
02901,21:32:21.7070000,2012-02-14,2012-02-13,8.0,0.25,,
02901,09:43:18.3100000,2012-02-15,2012-02-14,7.0,1.80,,
02901,14:48:21.0930000,2012-02-17,2012-02-16,9.0,0.00,,
02901,11:32:17.8430000,2012-02-19,2012-02-18,7.0,0.00,,
02901,12:27:11.6800000,2012-02-20,2012-02-19,6.0,1.50,,
02901,08:12:08.2800000,2012-02-22,2012-02-21,14.0,0.00,,
02901,11:57:48.2770000,2012-02-23,2012-02-22,5.0,15.50,,
02901,10:05:57.2400000,2012-03-01,2012-02-29,1.0,1.00,,
02901,13:05:22.5270000,2012-03-02,2012-03-01,12.0,8.10,,
02901,16:49:52.0000000,2012-03-03,2012-03-02,7.0,0.00,,
02901,10:46:10.2230000,2012-03-04,2012-03-03,5.0,0.00,,
02901,12:43:58.4230000,2012-03-05,2012-03-04,4.0,0.00,,
02901,11:54:46.1270000,2012-03-09,2012-03-08,5.0,0.00,,
02901,18:02:48.9330000,2012-03-10,2012-03-09,12.0,0.00,,
02901,10:49:43.0830000,2012-03-11,2012-03-10,22.0,0.00,,
02901,16:11:54.8400000,2012-03-12,2012-03-11,19.0,0.25,,
02901,16:56:55.6300000,2012-03-23,2012-03-22,16.0,0.00,,
02901,14:53:07.5600000,2012-03-24,2012-03-23,10.0,0.00,,
02901,16:39:24.0670000,2012-03-25,2012-03-24,14.0,0.00,,
02901,08:34:13.4170000,2012-03-26,2012-03-25,9.0,0.00,,
02901,13:23:00.0430000,2012-04-03,2012-04-02,17.0,0.00,,
02901,13:47:54.7830000,2012-04-09,2012-04-08,16.0,0.25,,
02901,17:02:16.0000000,2012-04-10,2012-04-09,15.0,0.51,,
02901,12:54:40.9170000,2012-04-11,2012-04-10,13.0,1.50,,
02901,18:19:33.9930000,2012-04-12,2012-04-11,17.0,0.00,,
02901,13:09:32.1730000,2012-04-13,2012-04-12,21.0,0.00,,
02901,14:05:20.6430000,2012-04-15,2012-04-14,28.0,0.00,,
02901,08:56:26.0100000,2012-04-16,2012-04-15,28.0,0.00,,
02901,10:25:57.2730000,2012-04-19,2012-04-18,20.0,,,
02901,12:32:49.9830000,2012-04-22,2012-04-21,15.0,40.60,,
02901,19:23:38.9600000,2012-04-23,2012-04-22,14.0,0.00,,
02901,16:58:34.0700000,2012-04-24,2012-04-23,17.0,0.00,,
02901,17:40:18.8770000,2012-05-03,2012-05-02,16.0,0.51,,
02901,15:30:36.5370000,2012-05-04,2012-05-03,15.0,0.25,,
02901,09:10:50.8770000,2012-05-07,2012-05-06,14.0,1.80,,
02901,09:41:26.5070000,2012-05-09,2012-05-08,19.0,18.00,,
02901,20:12:46.1430000,2012-05-11,2012-05-10,26.0,0.00,,
02901,15:05:05.4500000,2012-05-13,2012-05-12,23.0,0.00,,
02901,13:44:40.7330000,2012-05-14,2012-05-13,20.0,13.50,,
02901,11:49:13.2070000,2012-05-15,2012-05-14,22.0,20.80,,
02901,17:14:40.2170000,2012-05-17,2012-05-16,21.0,0.00,,
02901,12:04:08.1500000,2012-05-18,2012-05-17,24.0,0.00,,
02901,13:12:34.1930000,2012-05-19,2012-05-18,24.0,0.00,,
02901,17:50:42.0530000,2012-05-20,2012-05-19,19.0,1.78,,
02901,18:54:29.3430000,2012-05-24,2012-05-23,66.0,0.00,,
02901,11:32:44.0330000,2012-05-25,2012-05-24,82.0,0.00,,
02901,15:59:11.6430000,2012-05-27,2012-05-26,81.0,0.00,,
02901,19:47:04.2030000,2012-05-28,2012-05-27,87.0,0.00,,
02901,08:06:58.9030000,2012-05-29,2012-05-28,77.0,0.00,,
02901,18:43:46.3500000,2012-05-30,2012-05-29,81.0,0.00,,
02901,17:50:50.1300000,2012-05-31,2012-05-30,72.0,0.00,,
02901,13:58:04.0070000,2012-06-01,2012-05-31,65.0,1.22,,
02901,20:14:27.0000000,2012-06-02,2012-06-01,74.0,0.53,,
02901,08:05:53.2030000,2012-06-03,2012-06-02,55.0,0.10,,
02901,13:37:17.7030000,2012-06-04,2012-06-03,60.0,0.07,,
02901,08:11:21.2970000,2012-06-05,2012-06-04,65.0,0.25,,
02901,11:29:58.6370000,2012-06-06,2012-06-05,70.0,0.13,,
02901,10:13:55.5270000,2012-06-07,2012-06-06,75.0,0.03,,
03301,03:34:32.5330000,2011-12-28,2011-08-18,86.0,0.00,,
03301,03:34:30.9100000,2011-12-28,2011-08-19,86.0,0.45,41.0,
03301,03:34:29.4470000,2011-12-28,2011-08-20,76.0,0.14,-10.0,
03301,03:34:27.9230000,2011-12-28,2011-08-21,77.0,0.00,1.0,
03301,03:34:26.3700000,2011-12-28,2011-08-22,81.0,0.00,4.0,
03301,03:34:24.7600000,2011-12-28,2011-08-23,77.0,0.42,-4.0,
03301,03:34:22.9470000,2011-12-28,2011-08-24,84.0,0.00,7.0,
03301,03:34:21.2770000,2011-12-28,2011-08-25,83.0,0.41,-1.0,
03301,03:34:19.5400000,2011-12-28,2011-08-26,73.0,2.66,-10.0,
03301,03:34:17.9600000,2011-12-28,2011-08-27,77.0,0.00,4.0,
03301,03:34:16.4170000,2011-12-28,2011-08-28,81.0,0.00,4.0,
03301,03:34:14.8600000,2011-12-28,2011-08-29,84.0,0.00,3.0,
03301,03:34:13.3670000,2011-12-28,2011-08-30,78.0,0.00,-6.0,
03301,03:34:11.6500000,2011-12-28,2011-08-31,76.0,0.00,-2.0,
03301,03:34:10.1400000,2011-12-28,2011-09-01,87.0,0.00,11.0,
03301,03:34:08.5300000,2011-12-28,2011-09-02,89.0,0.00,2.0,
03301,03:34:06.9970000,2011-12-28,2011-09-03,82.0,0.88,-7.0,
03301,03:34:05.3170000,2011-12-28,2011-09-04,69.0,0.35,-13.0,
03301,03:34:03.4000000,2011-12-28,2011-09-05,60.0,1.02,-9.0,
03301,03:34:01.7300000,2011-12-28,2011-09-06,70.0,0.25,10.0,
03301,03:34:00.0200000,2011-12-28,2011-09-07,80.0,0.00,10.0,
03301,03:33:58.5270000,2011-12-28,2011-09-08,75.0,0.00,-5.0,
03301,03:33:56.8070000,2011-12-28,2011-09-09,73.0,0.00,-2.0,
03301,03:33:55.0970000,2011-12-28,2011-09-10,82.0,0.00,9.0,
03301,03:33:53.4700000,2011-12-28,2011-09-11,83.0,0.00,1.0,
03301,03:33:51.8400000,2011-12-28,2011-09-12,81.0,0.00,-2.0,
03301,03:33:50.2230000,2011-12-28,2011-09-13,67.0,0.34,-14.0,
03301,03:33:48.6900000,2011-12-28,2011-09-14,62.0,0.00,-5.0,
03301,03:33:47.0470000,2011-12-28,2011-09-15,64.0,0.00,2.0,
03301,03:33:45.5030000,2011-12-28,2011-09-16,68.0,0.00,4.0,
03301,03:33:43.8730000,2011-12-28,2011-09-17,67.0,0.00,-1.0,
03301,03:33:42.2630000,2011-12-28,2011-09-18,66.0,0.11,-1.0,
03301,03:33:40.5930000,2011-12-28,2011-09-19,76.0,0.00,10.0,
03301,03:33:39.0230000,2011-12-28,2011-09-20,72.0,0.38,-4.0,
03301,03:33:37.4470000,2011-12-28,2011-09-21,73.0,0.28,1.0,
03301,03:33:32.6070000,2011-12-28,2011-09-22,78.0,0.16,5.0,
03301,03:33:31.0200000,2011-12-28,2011-09-23,82.0,0.00,4.0,
03301,03:33:29.4270000,2011-12-28,2011-09-24,82.0,0.00,0.0,
03301,03:33:27.9670000,2011-12-28,2011-09-25,80.0,0.00,-2.0,
03301,03:33:26.3930000,2011-12-28,2011-09-26,76.0,0.00,-4.0,
03301,03:33:24.5200000,2011-12-28,2011-09-27,66.0,3.35,-10.0,
03301,03:33:22.6970000,2011-12-28,2011-09-28,74.0,0.00,8.0,
03301,03:33:17.9700000,2011-12-28,2011-09-29,63.0,0.60,-11.0,
03301,03:33:16.2370000,2011-12-28,2011-09-30,60.0,0.09,-3.0,
03301,03:33:14.6200000,2011-12-28,2011-10-01,66.0,0.11,6.0,
03301,03:33:12.9300000,2011-12-28,2011-10-02,60.0,1.49,-6.0,
03301,03:33:11.1570000,2011-12-28,2011-10-03,63.0,0.00,3.0,
03301,03:33:09.5900000,2011-12-28,2011-10-04,59.0,0.00,-4.0,
03301,03:33:07.9270000,2011-12-28,2011-10-05,64.0,0.00,5.0,
03301,03:33:06.0870000,2011-12-28,2011-10-06,80.0,0.00,16.0,
03301,03:33:04.3400000,2011-12-28,2011-10-07,85.0,0.00,5.0,
03301,03:33:02.5470000,2011-12-28,2011-10-08,81.0,0.00,-4.0,
03301,03:33:00.5230000,2011-12-28,2011-10-09,68.0,0.00,-13.0,
03301,03:32:58.9930000,2011-12-28,2011-10-10,59.0,0.01,-9.0,
03301,03:32:57.2200000,2011-12-28,2011-10-11,60.0,0.06,1.0,
03301,03:32:54.5400000,2011-12-28,2011-10-12,65.0,0.78,5.0,
03301,03:32:51.8370000,2011-12-28,2011-10-13,63.0,0.05,-2.0,
03301,03:32:48.8470000,2011-12-28,2011-10-14,64.0,0.00,1.0,
03301,03:32:46.6970000,2011-12-28,2011-10-15,62.0,0.00,-2.0,
03301,03:32:44.9770000,2011-12-28,2011-10-16,62.0,0.00,0.0,
03301,03:32:43.3230000,2011-12-28,2011-10-17,57.0,0.46,-5.0,
03301,03:32:38.5430000,2011-12-28,2011-10-18,66.0,0.27,9.0,
03301,03:32:36.6970000,2011-12-28,2011-10-19,62.0,0.00,-4.0,
03301,03:32:35.0270000,2011-12-28,2011-10-20,59.0,0.00,-3.0,
03301,03:32:33.2400000,2011-12-28,2011-10-21,53.0,0.00,-6.0,
03301,03:32:31.3430000,2011-12-28,2011-10-22,56.0,0.02,3.0,
03301,03:32:08.4830000,2011-12-28,2011-10-23,58.0,0.00,2.0,
03301,03:32:06.2000000,2011-12-28,2011-10-24,47.0,0.00,-11.0,
03301,03:32:04.2170000,2011-12-28,2011-10-25,44.0,1.60,-3.0,
03301,03:32:02.5700000,2011-12-28,2011-10-26,46.0,0.00,2.0,
03301,03:32:00.8470000,2011-12-28,2011-10-27,39.0,14.42,-7.0,
03301,03:31:59.1000000,2011-12-28,2011-10-28,41.0,9.39,2.0,
03301,03:31:57.3670000,2011-12-28,2011-10-29,48.0,0.00,7.0,
03301,03:31:55.6300000,2011-12-28,2011-10-30,51.0,0.00,3.0,
03301,03:31:54.0330000,2011-12-28,2011-10-31,51.0,0.00,0.0,
03301,03:31:52.3670000,2011-12-28,2011-11-01,55.0,0.00,4.0,
03301,03:31:50.8400000,2011-12-28,2011-11-02,49.0,0.00,-6.0,
03301,03:31:49.2830000,2011-12-28,2011-11-03,51.0,0.00,2.0,
03301,03:31:47.5970000,2011-12-28,2011-11-04,58.0,0.00,7.0,
03301,03:31:46.1400000,2011-12-28,2011-11-05,66.0,0.00,8.0,
03301,03:31:44.4630000,2011-12-28,2011-11-06,67.0,0.00,1.0,
03301,03:31:42.7370000,2011-12-28,2011-11-07,69.0,0.00,2.0,
03301,03:31:40.9400000,2011-12-28,2011-11-08,59.0,1.06,-10.0,
03301,03:31:39.2730000,2011-12-28,2011-11-09,50.0,0.00,-9.0,
03301,03:31:37.8200000,2011-12-28,2011-11-10,52.0,0.00,2.0,
03301,03:31:36.1000000,2011-12-28,2011-11-11,59.0,0.00,7.0,
03301,03:31:34.4070000,2011-12-28,2011-11-12,63.0,0.07,4.0,
03301,03:31:32.4100000,2011-12-28,2011-11-13,65.0,0.01,2.0,
03301,03:31:30.7200000,2011-12-28,2011-11-14,55.0,0.28,-10.0,
03301,03:31:29.0370000,2011-12-28,2011-11-15,48.0,0.00,-7.0,
03301,03:31:27.5930000,2011-12-28,2011-11-16,44.0,0.00,-4.0,
03301,03:31:25.9030000,2011-12-28,2011-11-17,53.0,0.00,9.0,
03301,03:31:24.4670000,2011-12-28,2011-11-18,63.0,0.00,10.0,
03301,03:31:23.0570000,2011-12-28,2011-11-19,49.0,0.00,-14.0,
03301,03:31:21.6170000,2011-12-28,2011-11-20,42.0,0.02,-7.0,
03301,03:31:19.9470000,2011-12-28,2011-11-21,36.0,3.82,-6.0,
03301,03:31:18.3370000,2011-12-28,2011-11-22,36.0,0.00,0.0,
03301,03:31:16.6270000,2011-12-28,2011-11-23,55.0,0.00,19.0,
03301,03:31:14.9670000,2011-12-28,2011-11-24,58.0,0.00,3.0,
03301,03:31:13.1870000,2011-12-28,2011-11-25,51.0,0.00,-7.0,
03301,03:31:11.5470000,2011-12-28,2011-11-26,62.0,0.00,11.0,
03301,03:31:09.6930000,2011-12-28,2011-11-27,57.0,0.33,-5.0,
03301,03:31:07.6170000,2011-12-28,2011-11-28,60.0,0.79,3.0,
03301,03:31:05.5130000,2011-12-28,2011-11-29,45.0,0.00,-15.0,
03301,03:31:03.7970000,2011-12-28,2011-11-30,44.0,0.00,-1.0,
03301,03:31:01.7400000,2011-12-28,2011-12-01,41.0,0.00,-3.0,
03301,03:31:00.2970000,2011-12-28,2011-12-02,51.0,0.00,10.0,
03301,03:30:58.6400000,2011-12-28,2011-12-03,56.0,0.00,5.0,
03301,03:30:57.1200000,2011-12-28,2011-12-04,62.0,0.29,6.0,
03301,03:30:55.3630000,2011-12-28,2011-12-05,51.0,1.52,-11.0,
03301,03:30:53.5800000,2011-12-28,2011-12-06,42.0,0.62,-9.0,
03301,03:30:50.8800000,2011-12-28,2011-12-07,46.0,0.00,4.0,
03301,03:30:48.2600000,2011-12-28,2011-12-08,40.0,0.00,-6.0,
03301,03:30:45.8970000,2011-12-28,2011-12-09,36.0,0.00,-4.0,
03301,03:30:43.8830000,2011-12-28,2011-12-10,48.0,0.00,12.0,
03301,03:30:42.3800000,2011-12-28,2011-12-11,47.0,0.00,-1.0,
03301,03:30:40.1170000,2011-12-28,2011-12-12,39.0,0.00,-8.0,
03301,03:30:37.8670000,2011-12-28,2011-12-13,51.0,0.04,12.0,
03301,03:30:35.9670000,2011-12-28,2011-12-14,50.0,0.02,-1.0,
03301,03:30:34.0230000,2011-12-28,2011-12-15,35.0,,-15.0,
03301,03:30:32.0270000,2011-12-28,2011-12-16,26.0,0.00,-9.0,
03301,03:30:29.9630000,2011-12-28,2011-12-17,41.0,0.00,15.0,
03301,03:30:27.3570000,2011-12-28,2011-12-18,43.0,0.01,2.0,
03301,03:30:25.2870000,2011-12-28,2011-12-19,33.0,0.12,-10.0,
03301,03:30:23.4170000,2011-12-28,2011-12-20,52.0,0.02,19.0,
03301,03:30:21.2100000,2011-12-28,2011-12-21,41.0,1.22,-11.0,
03301,03:30:18.9270000,2011-12-28,2011-12-22,27.0,0.00,-14.0,
03301,03:30:17.0730000,2011-12-28,2011-12-23,27.0,0.00,0.0,
03301,03:30:15.3170000,2011-12-28,2011-12-24,35.0,,8.0,
03301,03:30:13.5900000,2011-12-28,2011-12-25,51.0,0.64,16.0,
03301,03:30:08.6470000,2011-12-28,2011-12-26,54.0,0.13,3.0,
03301,03:30:07.1270000,2011-12-28,2011-12-27,29.0,0.00,-25.0,
03301,14:20:06.0000000,2011-12-29,2011-12-28,32.0,0.01,3.0,
03301,09:36:51.0000000,2011-12-30,2011-12-29,36.0,0.12,4.0,
03301,11:13:32.0000000,2011-12-31,2011-12-30,47.0,0.12,11.0,
03301,09:41:58.0000000,2012-01-01,2011-12-31,43.0,0.00,-4.0,
03301,16:48:51.0000000,2012-01-02,2012-01-01,29.0,0.00,-14.0,
03301,08:29:17.0000000,2012-01-03,2012-01-02,23.0,0.00,-6.0,
03301,08:31:02.0000000,2012-01-04,2012-01-03,35.0,0.00,12.0,
03301,10:02:40.0000000,2012-01-05,2012-01-04,33.0,0.03,-2.0,
03301,11:05:36.0000000,2012-01-06,2012-01-05,45.0,0.00,12.0,
03301,08:35:17.0000000,2012-01-07,2012-01-06,41.0,0.00,-4.0,
03301,09:29:40.0000000,2012-01-08,2012-01-07,34.0,0.00,-7.0,
03301,10:38:29.0000000,2012-01-09,2012-01-08,45.0,0.00,11.0,
03301,09:46:24.0000000,2012-01-10,2012-01-09,34.0,0.00,-11.0,
03301,10:15:19.0000000,2012-01-11,2012-01-10,32.0,0.26,-2.0,
03301,07:19:54.0000000,2012-01-12,2012-01-11,36.0,0.13,4.0,
03301,12:37:21.0000000,2012-01-13,2012-01-12,30.0,0.00,-6.0,
03301,09:31:06.0000000,2012-01-14,2012-01-13,10.0,0.00,-20.0,
03301,09:27:35.0000000,2012-01-15,2012-01-14,30.0,0.00,20.0,
03301,10:13:34.0000000,2012-01-16,2012-01-15,39.0,0.24,9.0,
03301,10:06:08.0000000,2012-01-17,2012-01-16,45.0,0.00,6.0,
03301,07:23:27.0000000,2012-01-18,2012-01-17,27.0,0.03,-18.0,
03301,10:09:30.0000000,2012-01-19,2012-01-18,25.0,0.02,-2.0,
03301,10:39:01.0000000,2012-01-20,2012-01-19,17.0,0.06,-8.0,
03301,09:31:18.0000000,2012-01-21,2012-01-20,24.0,0.00,7.0,
03301,08:31:34.0000000,2012-01-22,2012-01-21,33.0,0.39,9.0,
03301,09:20:22.0000000,2012-01-23,2012-01-22,48.0,0.01,15.0,
03301,09:38:19.0000000,2012-01-24,2012-01-23,37.0,0.00,-11.0,
03301,10:24:19.0000000,2012-01-25,2012-01-24,38.0,0.08,1.0,
03301,01:28:07.0000000,2012-01-26,2012-01-25,38.0,1.21,0.0,
03301,11:18:03.0000000,2012-01-27,2012-01-26,44.0,0.00,6.0,
03301,09:24:11.5030000,2012-01-28,2012-01-27,40.0,0.00,,
03301,07:32:29.1170000,2012-01-29,2012-01-28,34.0,0.10,,
03301,21:54:27.4500000,2012-02-06,2012-02-05,6.0,0.00,,
03301,17:18:33.9400000,2012-02-09,2012-02-08,9.0,0.00,,
03301,11:02:28.2730000,2012-02-10,2012-02-09,4.0,0.00,,
03301,17:07:00.1770000,2012-02-11,2012-02-10,-6.0,0.00,,
03301,10:56:33.1600000,2012-02-12,2012-02-11,4.0,0.00,,
03301,21:28:32.8770000,2012-02-14,2012-02-13,5.0,0.00,,
03301,09:40:07.4000000,2012-02-15,2012-02-14,7.0,1.30,,
03301,14:45:09.7000000,2012-02-17,2012-02-16,7.0,0.00,,
03301,11:29:03.2830000,2012-02-19,2012-02-18,3.0,0.00,,
03301,12:23:51.0700000,2012-02-20,2012-02-19,5.0,0.50,,
03301,08:08:42.2800000,2012-02-22,2012-02-21,9.0,1.50,,
03301,11:54:02.1300000,2012-02-23,2012-02-22,2.0,26.40,,
03301,10:02:47.3800000,2012-03-01,2012-02-29,-2.0,20.32,,
03301,13:02:11.6930000,2012-03-02,2012-03-01,4.0,21.37,,
03301,16:46:50.8700000,2012-03-03,2012-03-02,6.0,0.00,,
03301,10:43:05.0630000,2012-03-04,2012-03-03,-2.0,,,
03301,12:40:54.4930000,2012-03-05,2012-03-04,2.0,0.00,,
03301,11:50:02.6770000,2012-03-09,2012-03-08,4.0,0.20,,
03301,17:59:26.2800000,2012-03-10,2012-03-09,14.0,0.00,,
03301,10:46:33.0200000,2012-03-11,2012-03-10,20.0,0.00,,
03301,16:08:23.6200000,2012-03-12,2012-03-11,22.0,0.25,,
03301,16:53:14.3870000,2012-03-23,2012-03-22,13.0,0.00,,
03301,14:49:28.9330000,2012-03-24,2012-03-23,8.0,4.32,,
03301,16:35:14.6400000,2012-03-25,2012-03-24,6.0,0.00,,
03301,08:30:56.3370000,2012-03-26,2012-03-25,7.0,0.00,,
03301,08:38:59.8100000,2012-03-27,2012-03-26,7.0,0.80,,
03301,13:19:54.2470000,2012-04-03,2012-04-02,15.0,0.00,,
03301,13:40:46.6870000,2012-04-09,2012-04-08,13.0,0.00,,
03301,16:59:09.4130000,2012-04-10,2012-04-09,14.0,0.00,,
03301,12:51:06.6370000,2012-04-11,2012-04-10,13.0,0.80,,
03301,15:39:55.8070000,2012-04-12,2012-04-11,18.0,0.00,,
03301,13:06:32.1430000,2012-04-13,2012-04-12,21.0,0.00,,
03301,13:58:31.8670000,2012-04-15,2012-04-14,32.0,0.00,,
03301,08:50:43.7170000,2012-04-16,2012-04-15,26.0,0.00,,
03301,10:14:04.8830000,2012-04-19,2012-04-18,26.0,0.00,,
03301,12:27:30.4970000,2012-04-22,2012-04-21,15.0,32.30,,
03301,19:19:45.9270000,2012-04-23,2012-04-22,13.0,0.51,,
03301,16:54:26.2130000,2012-04-24,2012-04-23,14.0,0.00,,
03301,22:27:38.9530000,2012-04-26,2012-04-25,11.0,1.52,,
03301,17:35:47.6200000,2012-05-03,2012-05-02,13.0,3.30,,
03301,15:27:01.0000000,2012-05-04,2012-05-03,21.0,0.25,,
03301,09:06:02.7100000,2012-05-07,2012-05-06,12.0,19.80,,
03301,09:38:18.0730000,2012-05-09,2012-05-08,18.0,17.80,,
03301,14:56:43.0400000,2012-05-10,2012-05-09,19.0,0.00,,
03301,14:58:58.9070000,2012-05-13,2012-05-12,19.0,6.35,,
03301,13:40:49.4470000,2012-05-14,2012-05-13,22.0,14.22,,
03301,11:45:45.1800000,2012-05-15,2012-05-14,23.0,12.20,,
03301,17:11:32.8170000,2012-05-17,2012-05-16,23.0,0.00,,
03301,12:00:52.8170000,2012-05-18,2012-05-17,27.0,0.00,,
03301,13:08:35.6800000,2012-05-19,2012-05-18,29.0,0.00,,
03301,17:45:52.9370000,2012-05-20,2012-05-19,26.0,0.00,,
03301,18:48:19.6900000,2012-05-24,2012-05-23,72.0,0.01,,
03301,11:28:45.2470000,2012-05-25,2012-05-24,88.0,0.00,,
03301,15:18:04.0570000,2012-05-27,2012-05-26,80.0,0.00,,
03301,19:45:15.3270000,2012-05-28,2012-05-27,66.0,0.56,,
03301,08:04:27.1470000,2012-05-29,2012-05-28,79.0,0.00,,
03301,18:40:55.9030000,2012-05-30,2012-05-29,79.0,0.00,,
03301,17:49:14.4970000,2012-05-31,2012-05-30,73.0,0.00,,
03301,13:56:06.5770000,2012-06-01,2012-05-31,58.0,1.96,,
03301,20:09:55.1970000,2012-06-02,2012-06-01,61.0,0.03,,
03301,08:04:15.6130000,2012-06-03,2012-06-02,53.0,0.29,,
03301,13:35:32.8000000,2012-06-04,2012-06-03,59.0,0.15,,
03301,08:08:39.8200000,2012-06-05,2012-06-04,67.0,0.23,,
03301,11:28:24.4700000,2012-06-06,2012-06-05,70.0,0.01,,
03301,10:12:01.6930000,2012-06-07,2012-06-06,79.0,0.04,,
04330,02:57:37.1270000,2011-12-28,2011-08-18,82.0,0.02,,
04330,02:57:35.4770000,2011-12-28,2011-08-19,82.0,0.19,38.0,
04330,02:57:33.8500000,2011-12-28,2011-08-20,75.0,0.09,-7.0,
04330,02:57:32.3670000,2011-12-28,2011-08-21,72.0,0.00,-3.0,
04330,02:57:30.9430000,2011-12-28,2011-08-22,75.0,0.00,3.0,
04330,02:57:29.3400000,2011-12-28,2011-08-23,73.0,0.04,-2.0,
04330,02:57:27.8170000,2011-12-28,2011-08-24,80.0,0.00,7.0,
04330,02:57:26.2070000,2011-12-28,2011-08-25,79.0,0.01,-1.0,
04330,02:57:24.0970000,2011-12-28,2011-08-26,73.0,2.26,-6.0,
04330,02:57:22.5400000,2011-12-28,2011-08-27,75.0,0.07,2.0,
04330,02:57:21.1230000,2011-12-28,2011-08-28,77.0,0.00,2.0,
04330,02:57:19.3900000,2011-12-28,2011-08-29,78.0,0.00,1.0,
04330,02:57:17.8930000,2011-12-28,2011-08-30,75.0,0.00,-3.0,
04330,02:57:16.3000000,2011-12-28,2011-08-31,73.0,0.01,-2.0,
04330,02:57:13.5970000,2011-12-28,2011-09-01,80.0,0.00,7.0,
04330,02:57:12.0570000,2011-12-28,2011-09-02,82.0,0.00,2.0,
04330,02:57:10.3670000,2011-12-28,2011-09-03,78.0,0.93,-4.0,
04330,02:57:08.7000000,2011-12-28,2011-09-04,70.0,0.16,-8.0,
04330,02:57:06.8970000,2011-12-28,2011-09-05,59.0,0.39,-11.0,
04330,02:57:05.3630000,2011-12-28,2011-09-06,70.0,0.09,11.0,
04330,02:57:03.7500000,2011-12-28,2011-09-07,75.0,0.00,5.0,
04330,02:57:02.2970000,2011-12-28,2011-09-08,69.0,0.00,-6.0,
04330,02:57:00.7870000,2011-12-28,2011-09-09,68.0,0.01,-1.0,
04330,02:56:59.3530000,2011-12-28,2011-09-10,80.0,0.00,12.0,
