02901,20:50:56.0000000,2011-10-17,2011-10-20,63,0,
02901,06:35:24.0000000,2011-10-18,2011-10-19,63,10,
02901,06:35:24.0000000,2011-10-18,2011-10-21,58,10,
02901,08:27:30.0000000,2011-10-19,2011-10-20,59,10,
02901,08:27:30.0000000,2011-10-19,2011-10-22,61,30,
02901,10:53:44.0000000,2011-10-20,2011-10-21,58,0,
02901,10:53:44.0000000,2011-10-20,2011-10-23,63,10,
02901,13:07:00.0000000,2011-10-21,2011-10-22,63,10,
02901,13:07:00.0000000,2011-10-21,2011-10-24,61,40,
02901,09:28:30.0000000,2011-10-22,2011-10-23,63,0,
02901,09:28:30.0000000,2011-10-22,2011-10-25,54,60,
02901,10:39:26.0000000,2011-10-23,2011-10-24,54,40,
02901,10:39:26.0000000,2011-10-23,2011-10-26,47,10,
02901,09:42:40.0000000,2011-10-24,2011-10-25,47,90,
02901,09:42:40.0000000,2011-10-24,2011-10-27,45,50,
02901,06:28:04.0000000,2011-10-25,2011-10-26,49,0,
02901,06:28:04.0000000,2011-10-25,2011-10-28,52,10,
02901,11:14:55.0000000,2011-10-27,2011-10-28,43,50,
02901,11:14:55.0000000,2011-10-27,2011-10-30,49,10,
02901,00:08:32.0000000,2011-10-28,2011-10-29,49,0,
02901,00:08:32.0000000,2011-10-28,2011-10-31,52,10,
02901,09:49:23.0000000,2011-10-29,2011-10-30,52,10,
02901,09:49:23.0000000,2011-10-29,2011-11-01,56,10,
02901,23:47:14.0000000,2011-10-30,2011-10-31,54,0,
02901,23:47:14.0000000,2011-10-30,2011-11-02,54,10,
02901,07:32:51.0000000,2011-10-31,2011-11-01,58,0,
02901,07:32:51.0000000,2011-10-31,2011-11-03,47,0,
02901,12:35:10.0000000,2011-11-01,2011-11-02,52,0,
02901,12:35:10.0000000,2011-11-01,2011-11-04,54,0,
02901,11:01:08.0000000,2011-11-02,2011-11-03,47,0,
02901,11:01:08.0000000,2011-11-02,2011-11-05,63,0,
02901,09:33:19.0000000,2011-11-03,2011-11-04,54,0,
02901,09:33:19.0000000,2011-11-03,2011-11-06,65,0,
02901,11:41:12.0000000,2011-11-04,2011-11-05,63,0,
02901,11:41:12.0000000,2011-11-04,2011-11-07,63,10,
02901,08:41:10.0000000,2011-11-05,2011-11-06,65,0,
02901,08:41:10.0000000,2011-11-05,2011-11-08,63,70,
02901,06:46:38.0000000,2011-11-06,2011-11-07,65,0,
02901,06:46:38.0000000,2011-11-06,2011-11-09,52,30,
02901,09:22:51.0000000,2011-11-07,2011-11-08,65,80,
02901,09:22:51.0000000,2011-11-07,2011-11-10,54,10,
02901,09:23:24.0000000,2011-11-08,2011-11-09,50,0,
02901,09:23:24.0000000,2011-11-08,2011-11-11,61,10,
02901,09:32:40.0000000,2011-11-09,2011-11-10,52,0,
02901,09:32:40.0000000,2011-11-09,2011-11-12,65,20,
02901,01:23:42.0000000,2011-11-10,2011-11-11,61,0,
02901,01:23:42.0000000,2011-11-10,2011-11-13,61,50,
02901,10:06:42.0000000,2011-11-11,2011-11-12,61,10,
02901,10:06:42.0000000,2011-11-11,2011-11-14,59,30,
02901,00:28:38.0000000,2011-11-12,2011-11-13,61,30,
02901,00:28:38.0000000,2011-11-12,2011-11-15,47,20,
02901,06:29:17.0000000,2011-11-13,2011-11-14,61,60,
02901,06:29:17.0000000,2011-11-13,2011-11-16,47,10,
02901,15:30:08.0000000,2011-11-14,2011-11-15,49,50,
02901,15:30:08.0000000,2011-11-14,2011-11-17,52,0,
02901,08:21:42.0000000,2011-11-15,2011-11-16,47,0,
02901,08:21:42.0000000,2011-11-15,2011-11-18,58,10,
02901,03:16:08.0000000,2011-11-16,2011-11-17,52,0,
02901,03:16:08.0000000,2011-11-16,2011-11-19,50,30,
02901,20:07:09.0000000,2011-11-17,2011-11-18,63,10,
02901,20:07:09.0000000,2011-11-17,2011-11-20,52,30,
02901,12:50:57.0000000,2011-11-18,2011-11-19,47,10,
02901,12:50:57.0000000,2011-11-18,2011-11-21,54,80,
02901,11:05:40.0000000,2011-11-19,2011-11-20,47,30,
02901,11:05:40.0000000,2011-11-19,2011-11-22,45,0,
02901,04:50:27.0000000,2011-11-20,2011-11-21,54,100,
02901,04:50:27.0000000,2011-11-20,2011-11-23,54,0,
02901,13:24:06.0000000,2011-11-21,2011-11-22,47,0,
02901,13:24:06.0000000,2011-11-21,2011-11-24,56,10,
02901,18:36:46.0000000,2011-11-22,2011-11-23,63,0,
02901,18:36:46.0000000,2011-11-22,2011-11-25,61,10,
02901,08:50:39.0000000,2011-11-23,2011-11-24,63,0,
02901,08:50:39.0000000,2011-11-23,2011-11-26,58,70,
02901,09:44:30.0000000,2011-11-24,2011-11-25,61,0,
02901,09:44:30.0000000,2011-11-24,2011-11-27,58,30,
02901,09:51:57.0000000,2011-11-25,2011-11-26,61,0,
02901,09:51:57.0000000,2011-11-25,2011-11-28,54,50,
02901,10:34:55.0000000,2011-11-26,2011-11-27,63,30,
02901,10:34:55.0000000,2011-11-26,2011-11-29,52,10,
02901,06:42:08.0000000,2011-11-27,2011-11-28,56,40,
02901,06:42:08.0000000,2011-11-27,2011-11-30,50,10,
02901,10:36:31.0000000,2011-11-28,2011-11-29,50,0,
02901,10:36:31.0000000,2011-11-28,2011-12-01,45,0,
02901,06:31:04.0000000,2011-11-29,2011-11-30,50,10,
02901,06:31:04.0000000,2011-11-29,2011-12-02,50,10,
02901,08:17:48.0000000,2011-11-30,2011-12-01,45,0,
02901,08:17:48.0000000,2011-11-30,2011-12-03,58,20,
02901,12:14:13.0000000,2011-12-01,2011-12-02,54,0,
02901,12:14:13.0000000,2011-12-01,2011-12-04,67,60,
02901,11:56:36.0000000,2011-12-02,2011-12-03,61,10,
02901,11:56:36.0000000,2011-12-02,2011-12-05,49,20,
02901,09:31:33.0000000,2011-12-03,2011-12-04,61,90,
02901,09:31:33.0000000,2011-12-03,2011-12-06,47,20,
02901,23:49:35.0000000,2011-12-04,2011-12-05,50,50,
02901,23:49:35.0000000,2011-12-04,2011-12-07,43,10,
02901,10:32:07.0000000,2011-12-05,2011-12-06,45,10,
02901,10:32:07.0000000,2011-12-05,2011-12-08,45,10,
02901,12:16:43.0000000,2011-12-06,2011-12-07,47,0,
02901,12:16:43.0000000,2011-12-06,2011-12-09,40,0,
02901,09:03:52.0000000,2011-12-07,2011-12-08,43,0,
02901,09:03:52.0000000,2011-12-07,2011-12-10,47,0,
02901,01:49:41.0000000,2011-12-08,2011-12-09,40,0,
02901,01:49:41.0000000,2011-12-08,2011-12-11,45,0,
02901,18:44:38.0000000,2011-12-09,2011-12-10,47,0,
02901,18:44:38.0000000,2011-12-09,2011-12-12,41,20,
02901,11:38:49.0000000,2011-12-10,2011-12-11,45,0,
02901,11:38:49.0000000,2011-12-10,2011-12-13,50,50,
02901,08:59:18.0000000,2011-12-11,2011-12-12,41,10,
02901,08:59:18.0000000,2011-12-11,2011-12-14,49,10,
02901,13:25:35.0000000,2011-12-13,2011-12-14,50,10,
02901,13:25:35.0000000,2011-12-13,2011-12-16,36,20,
02901,09:53:46.0000000,2011-12-15,2011-12-16,34,0,
02901,09:53:46.0000000,2011-12-15,2011-12-18,43,20,
02901,10:14:46.0000000,2011-12-16,2011-12-17,41,0,
02901,10:14:46.0000000,2011-12-16,2011-12-19,49,50,
02901,08:03:09.0000000,2011-12-17,2011-12-18,41,10,
02901,08:03:09.0000000,2011-12-17,2011-12-20,49,10,
02901,07:44:28.0000000,2011-12-18,2011-12-19,54,80,
02901,07:44:28.0000000,2011-12-18,2011-12-21,45,30,
02901,10:33:40.0000000,2011-12-19,2011-12-20,52,20,
02901,10:33:40.0000000,2011-12-19,2011-12-22,38,10,
02901,09:48:13.0000000,2011-12-20,2011-12-21,43,100,
02901,09:48:13.0000000,2011-12-20,2011-12-23,40,20,
02901,09:53:47.0000000,2011-12-21,2011-12-22,31,10,
02901,09:53:47.0000000,2011-12-21,2011-12-24,43,10,
02901,09:18:45.0000000,2011-12-22,2011-12-23,41,30,
02901,09:18:45.0000000,2011-12-22,2011-12-25,47,60,
02901,09:17:56.0000000,2011-12-23,2011-12-24,43,10,
02901,09:17:56.0000000,2011-12-23,2011-12-26,47,20,
02901,10:07:13.0000000,2011-12-24,2011-12-25,50,10,
02901,10:07:13.0000000,2011-12-24,2011-12-27,34,10,
02901,11:11:34.0000000,2011-12-25,2011-12-26,45,10,
02901,11:11:34.0000000,2011-12-25,2011-12-28,45,30,
02901,09:52:45.0000000,2011-12-26,2011-12-27,32,0,
02901,09:52:45.0000000,2011-12-26,2011-12-29,40,20,
02901,10:45:55.0000000,2011-12-27,2011-12-28,,,
02901,10:45:55.0000000,2011-12-27,2011-12-30,,,
02901,08:07:08.0000000,2011-12-28,2011-12-29,,,
02901,08:07:08.0000000,2011-12-28,2011-12-31,,,
02901,14:20:09.0000000,2011-12-29,2011-12-30,,,
02901,14:20:09.0000000,2011-12-29,2012-01-01,,,
02901,09:36:56.0000000,2011-12-30,2011-12-31,43,10,
02901,09:36:56.0000000,2011-12-30,2012-01-02,25,10,
02901,11:13:37.0000000,2011-12-31,2012-01-01,27,10,
02901,11:13:37.0000000,2011-12-31,2012-01-03,36,10,
02901,09:42:03.0000000,2012-01-01,2012-01-02,27,10,
02901,09:42:03.0000000,2012-01-01,2012-01-04,36,10,
02901,16:49:01.0000000,2012-01-02,2012-01-03,40,10,
02901,16:49:01.0000000,2012-01-02,2012-01-05,47,10,
02901,08:29:24.0000000,2012-01-03,2012-01-04,47,10,
02901,08:29:24.0000000,2012-01-03,2012-01-06,40,10,
02901,08:31:11.0000000,2012-01-04,2012-01-05,50,0,
02901,08:31:11.0000000,2012-01-04,2012-01-07,38,10,
02901,10:02:44.0000000,2012-01-05,2012-01-06,43,0,
02901,10:02:44.0000000,2012-01-05,2012-01-08,45,10,
02901,11:05:43.0000000,2012-01-06,2012-01-07,38,0,
02901,11:05:43.0000000,2012-01-06,2012-01-09,45,10,
02901,08:35:28.0000000,2012-01-07,2012-01-08,47,10,
02901,08:35:28.0000000,2012-01-07,2012-01-10,43,80,
02901,09:29:47.0000000,2012-01-08,2012-01-09,40,0,
02901,09:29:47.0000000,2012-01-08,2012-01-11,43,30,
02901,10:38:53.0000000,2012-01-09,2012-01-10,47,100,
02901,10:38:53.0000000,2012-01-09,2012-01-12,36,10,
02901,09:46:43.0000000,2012-01-10,2012-01-11,49,60,
02901,09:46:43.0000000,2012-01-10,2012-01-13,20,10,
02901,10:15:50.0000000,2012-01-11,2012-01-12,32,0,
02901,10:15:50.0000000,2012-01-11,2012-01-14,34,0,
02901,07:20:01.0000000,2012-01-12,2012-01-13,25,0,
02901,07:20:01.0000000,2012-01-12,2012-01-15,45,50,
02901,12:37:25.0000000,2012-01-13,2012-01-14,34,0,
02901,12:37:25.0000000,2012-01-13,2012-01-16,36,10,
02901,09:31:13.0000000,2012-01-14,2012-01-15,47,80,
02901,09:31:13.0000000,2012-01-14,2012-01-17,31,20,
02901,09:27:44.0000000,2012-01-15,2012-01-16,38,0,
02901,09:27:44.0000000,2012-01-15,2012-01-18,31,20,
02901,10:13:45.0000000,2012-01-16,2012-01-17,32,20,
02901,10:13:45.0000000,2012-01-16,2012-01-19,34,60,
02901,10:06:18.0000000,2012-01-17,2012-01-18,34,0,
02901,10:06:18.0000000,2012-01-17,2012-01-20,36,30,
02901,07:23:39.0000000,2012-01-18,2012-01-19,27,90,
02901,07:23:39.0000000,2012-01-18,2012-01-21,52,50,
02901,10:09:56.0000000,2012-01-19,2012-01-20,31,10,
02901,10:09:56.0000000,2012-01-19,2012-01-22,45,10,
02901,10:39:08.0000000,2012-01-20,2012-01-21,47,40,
02901,10:39:08.0000000,2012-01-20,2012-01-23,41,10,
02901,09:31:24.0000000,2012-01-21,2012-01-22,49,10,
02901,09:31:24.0000000,2012-01-21,2012-01-24,43,40,
02901,08:31:46.0000000,2012-01-22,2012-01-23,40,0,
02901,08:31:46.0000000,2012-01-22,2012-01-25,47,70,
02901,09:20:28.0000000,2012-01-23,2012-01-24,40,20,
02901,09:20:28.0000000,2012-01-23,2012-01-26,43,10,
02901,09:38:25.0000000,2012-01-24,2012-01-25,52,100,
02901,09:38:25.0000000,2012-01-24,2012-01-27,45,30,
02901,10:24:29.0000000,2012-01-25,2012-01-26,47,0,
02901,10:24:29.0000000,2012-01-25,2012-01-28,36,10,
02901,01:28:13.0000000,2012-01-26,2012-01-27,43,10,
02901,01:28:13.0000000,2012-01-26,2012-01-29,45,10,
02901,11:18:09.0000000,2012-01-27,2012-01-28,38,0,
02901,11:18:09.0000000,2012-01-27,2012-01-30,50,30,
03301,08:36:48.0000000,2011-08-20,2011-08-21,74,0,
03301,08:36:48.0000000,2011-08-20,2011-08-23,81,40,
03301,08:55:19.0000000,2011-08-21,2011-08-22,79,0,
03301,08:55:19.0000000,2011-08-21,2011-08-24,79,0,
03301,11:25:36.0000000,2011-08-22,2011-08-23,79,80,
03301,11:25:36.0000000,2011-08-22,2011-08-25,79,40,
03301,20:22:54.0000000,2011-08-23,2011-08-24,81,10,
03301,20:22:54.0000000,2011-08-23,2011-08-26,72,100,
03301,07:28:18.0000000,2011-08-24,2011-08-25,79,50,
03301,07:28:18.0000000,2011-08-24,2011-08-27,76,0,
03301,09:54:36.0000000,2011-08-25,2011-08-26,72,100,
03301,09:54:36.0000000,2011-08-25,2011-08-28,79,10,
03301,05:28:08.0000000,2011-08-26,2011-08-27,76,0,
03301,05:28:08.0000000,2011-08-26,2011-08-29,77,10,
03301,08:40:24.0000000,2011-08-27,2011-08-28,79,0,
03301,08:40:24.0000000,2011-08-27,2011-08-30,76,10,
03301,09:10:17.0000000,2011-08-28,2011-08-29,79,0,
03301,09:10:17.0000000,2011-08-28,2011-08-31,76,10,
03301,07:57:14.0000000,2011-08-29,2011-08-30,77,20,
03301,07:57:14.0000000,2011-08-29,2011-09-01,83,20,
03301,06:32:16.0000000,2011-08-30,2011-08-31,76,0,
03301,06:32:16.0000000,2011-08-30,2011-09-02,79,50,
03301,06:25:29.0000000,2011-08-31,2011-09-01,83,30,
03301,06:25:29.0000000,2011-08-31,2011-09-03,76,60,
03301,08:51:29.0000000,2011-09-01,2011-09-02,85,50,
03301,08:51:29.0000000,2011-09-01,2011-09-04,72,60,
03301,08:46:05.0000000,2011-09-02,2011-09-03,79,40,
03301,08:46:05.0000000,2011-09-02,2011-09-05,74,20,
03301,08:03:25.0000000,2011-09-03,2011-09-04,68,70,
03301,08:03:25.0000000,2011-09-03,2011-09-06,74,20,
03301,09:15:16.0000000,2011-09-04,2011-09-05,65,60,
03301,09:15:16.0000000,2011-09-04,2011-09-07,77,20,
03301,07:25:44.0000000,2011-09-05,2011-09-06,72,70,
03301,07:25:44.0000000,2011-09-05,2011-09-08,74,10,
03301,06:09:07.0000000,2011-09-06,2011-09-07,79,20,
03301,06:09:07.0000000,2011-09-06,2011-09-09,68,10,
03301,08:42:35.0000000,2011-09-07,2011-09-08,72,10,
03301,08:42:35.0000000,2011-09-07,2011-09-10,79,10,
03301,08:53:15.0000000,2011-09-09,2011-09-10,77,20,
03301,08:53:15.0000000,2011-09-09,2011-09-12,74,30,
03301,07:28:45.0000000,2011-09-10,2011-09-11,81,10,
03301,07:28:45.0000000,2011-09-10,2011-09-13,67,20,
03301,06:34:00.0000000,2011-09-11,2011-09-12,79,20,
03301,06:34:00.0000000,2011-09-11,2011-09-14,63,0,
03301,07:31:37.0000000,2011-09-12,2011-09-13,68,70,
03301,07:31:37.0000000,2011-09-12,2011-09-15,63,0,
03301,06:36:45.0000000,2011-09-13,2011-09-14,58,0,
03301,06:36:45.0000000,2011-09-13,2011-09-16,67,0,
03301,07:26:22.0000000,2011-09-14,2011-09-15,61,10,
03301,07:26:22.0000000,2011-09-14,2011-09-17,67,10,
03301,08:28:29.0000000,2011-09-15,2011-09-16,67,0,
03301,08:28:29.0000000,2011-09-15,2011-09-18,68,30,
03301,08:14:44.0000000,2011-09-16,2011-09-17,68,0,
03301,08:14:44.0000000,2011-09-16,2011-09-19,76,10,
03301,08:20:52.0000000,2011-09-17,2011-09-18,65,70,
03301,08:20:52.0000000,2011-09-17,2011-09-20,74,50,
03301,09:12:30.0000000,2011-09-18,2011-09-19,72,10,
03301,09:12:30.0000000,2011-09-18,2011-09-21,72,50,
03301,07:21:33.0000000,2011-09-19,2011-09-20,74,70,
03301,07:21:33.0000000,2011-09-19,2011-09-22,79,50,
03301,09:32:43.0000000,2011-09-20,2011-09-21,70,60,
03301,09:32:43.0000000,2011-09-20,2011-09-23,79,20,
03301,06:32:29.0000000,2011-09-21,2011-09-22,72,60,
03301,06:32:29.0000000,2011-09-21,2011-09-24,81,30,
03301,08:41:58.0000000,2011-09-22,2011-09-23,83,10,
03301,08:41:58.0000000,2011-09-22,2011-09-25,72,30,
03301,13:54:42.0000000,2011-09-23,2011-09-24,81,10,
03301,13:54:42.0000000,2011-09-23,2011-09-26,70,70,
03301,10:04:40.0000000,2011-09-24,2011-09-25,76,10,
03301,10:04:40.0000000,2011-09-24,2011-09-27,72,40,
03301,09:26:53.0000000,2011-09-25,2011-09-26,70,20,
03301,09:26:53.0000000,2011-09-25,2011-09-28,70,30,
03301,07:21:03.0000000,2011-09-26,2011-09-27,68,60,
03301,07:21:03.0000000,2011-09-26,2011-09-29,63,40,
03301,08:00:24.0000000,2011-09-27,2011-09-28,74,20,
03301,08:00:24.0000000,2011-09-27,2011-09-30,59,30,
03301,07:29:42.0000000,2011-09-28,2011-09-29,70,70,
03301,07:29:42.0000000,2011-09-28,2011-10-01,63,30,
03301,08:44:15.0000000,2011-09-29,2011-09-30,63,80,
03301,08:44:15.0000000,2011-09-29,2011-10-02,63,40,
03301,11:11:47.0000000,2011-09-30,2011-10-01,61,40,
03301,11:11:47.0000000,2011-09-30,2011-10-03,59,10,
03301,06:28:47.0000000,2011-10-01,2011-10-02,59,70,
03301,06:28:47.0000000,2011-10-01,2011-10-04,59,0,
03301,06:28:04.0000000,2011-10-02,2011-10-03,63,20,
03301,06:28:04.0000000,2011-10-02,2011-10-05,59,0,
03301,07:28:55.0000000,2011-10-03,2011-10-04,58,0,
03301,07:28:55.0000000,2011-10-03,2011-10-06,76,0,
03301,06:31:08.0000000,2011-10-04,2011-10-05,63,0,
03301,06:31:08.0000000,2011-10-04,2011-10-07,76,0,
03301,06:21:39.0000000,2011-10-05,2011-10-06,83,0,
03301,06:21:39.0000000,2011-10-05,2011-10-08,76,10,
03301,12:13:38.0000000,2011-10-06,2011-10-07,83,0,
03301,12:13:38.0000000,2011-10-06,2011-10-09,70,0,
03301,11:20:31.0000000,2011-10-07,2011-10-08,79,0,
03301,11:20:31.0000000,2011-10-07,2011-10-10,67,20,
03301,08:25:17.0000000,2011-10-08,2011-10-09,68,0,
03301,08:25:17.0000000,2011-10-08,2011-10-11,72,80,
03301,06:23:40.0000000,2011-10-09,2011-10-10,59,30,
03301,06:23:40.0000000,2011-10-09,2011-10-12,70,60,
03301,16:36:20.0000000,2011-10-10,2011-10-11,59,100,
03301,16:36:20.0000000,2011-10-10,2011-10-13,61,20,
03301,06:29:18.0000000,2011-10-11,2011-10-12,63,100,
03301,06:29:18.0000000,2011-10-11,2011-10-14,65,20,
03301,23:52:26.0000000,2011-10-12,2011-10-13,65,10,
03301,23:52:26.0000000,2011-10-12,2011-10-15,61,20,
03301,10:41:05.0000000,2011-10-13,2011-10-14,61,10,
03301,10:41:05.0000000,2011-10-13,2011-10-16,61,40,
03301,09:31:00.0000000,2011-10-14,2011-10-15,63,10,
03301,09:31:00.0000000,2011-10-14,2011-10-17,63,90,
03301,19:32:24.0000000,2011-10-15,2011-10-16,63,10,
03301,19:32:24.0000000,2011-10-15,2011-10-18,65,40,
03301,06:28:20.0000000,2011-10-16,2011-10-17,56,90,
03301,06:28:20.0000000,2011-10-16,2011-10-19,58,20,
03301,20:50:56.0000000,2011-10-17,2011-10-18,67,50,
03301,20:50:56.0000000,2011-10-17,2011-10-20,59,10,
03301,06:35:24.0000000,2011-10-18,2011-10-19,61,10,
03301,06:35:24.0000000,2011-10-18,2011-10-21,58,10,
03301,08:27:29.0000000,2011-10-19,2011-10-20,59,10,
03301,08:27:29.0000000,2011-10-19,2011-10-22,59,30,
03301,10:53:43.0000000,2011-10-20,2011-10-21,58,0,
03301,10:53:43.0000000,2011-10-20,2011-10-23,59,0,
03301,13:07:00.0000000,2011-10-21,2011-10-22,61,30,
03301,13:07:00.0000000,2011-10-21,2011-10-24,58,30,
03301,09:28:30.0000000,2011-10-22,2011-10-23,58,10,
03301,09:28:30.0000000,2011-10-22,2011-10-25,49,50,
03301,10:39:08.0000000,2011-10-23,2011-10-24,49,30,
03301,10:39:08.0000000,2011-10-23,2011-10-26,49,10,
03301,09:42:40.0000000,2011-10-24,2011-10-25,49,100,
03301,09:42:40.0000000,2011-10-24,2011-10-27,49,20,
03301,06:28:04.0000000,2011-10-25,2011-10-26,47,0,
03301,06:28:04.0000000,2011-10-25,2011-10-28,50,10,
03301,11:14:55.0000000,2011-10-27,2011-10-28,41,80,
03301,11:14:55.0000000,2011-10-27,2011-10-30,50,10,
03301,00:08:31.0000000,2011-10-28,2011-10-29,47,10,
03301,00:08:31.0000000,2011-10-28,2011-10-31,56,10,
03301,09:49:22.0000000,2011-10-29,2011-10-30,47,10,
03301,09:49:22.0000000,2011-10-29,2011-11-01,54,10,
03301,23:47:14.0000000,2011-10-30,2011-10-31,52,10,
03301,23:47:14.0000000,2011-10-30,2011-11-02,49,10,
03301,07:32:51.0000000,2011-10-31,2011-11-01,56,0,
03301,07:32:51.0000000,2011-10-31,2011-11-03,52,10,
03301,12:35:09.0000000,2011-11-01,2011-11-02,49,0,
03301,12:35:09.0000000,2011-11-01,2011-11-04,49,0,
03301,11:01:08.0000000,2011-11-02,2011-11-03,47,0,
03301,11:01:08.0000000,2011-11-02,2011-11-05,59,0,
03301,09:33:19.0000000,2011-11-03,2011-11-04,54,0,
03301,09:33:19.0000000,2011-11-03,2011-11-06,59,0,
03301,11:41:12.0000000,2011-11-04,2011-11-05,58,0,
03301,11:41:12.0000000,2011-11-04,2011-11-07,61,10,
03301,08:41:09.0000000,2011-11-05,2011-11-06,61,0,
03301,08:41:09.0000000,2011-11-05,2011-11-08,58,40,
03301,06:46:38.0000000,2011-11-06,2011-11-07,63,0,
03301,06:46:38.0000000,2011-11-06,2011-11-09,49,30,
03301,09:22:50.0000000,2011-11-07,2011-11-08,61,70,
03301,09:22:50.0000000,2011-11-07,2011-11-10,49,20,
03301,09:23:23.0000000,2011-11-08,2011-11-09,47,20,
03301,09:23:23.0000000,2011-11-08,2011-11-11,56,10,
03301,09:32:40.0000000,2011-11-09,2011-11-10,50,10,
03301,09:32:40.0000000,2011-11-09,2011-11-12,59,30,
03301,01:23:41.0000000,2011-11-10,2011-11-11,58,0,
03301,01:23:41.0000000,2011-11-10,2011-11-13,61,40,
03301,10:06:42.0000000,2011-11-11,2011-11-12,59,20,
03301,10:06:42.0000000,2011-11-11,2011-11-14,54,30,
03301,00:28:38.0000000,2011-11-12,2011-11-13,61,10,
03301,00:28:38.0000000,2011-11-12,2011-11-15,45,20,
03301,06:29:17.0000000,2011-11-13,2011-11-14,54,50,
03301,06:29:17.0000000,2011-11-13,2011-11-16,47,0,
03301,15:30:08.0000000,2011-11-14,2011-11-15,43,20,
03301,15:30:08.0000000,2011-11-14,2011-11-17,52,10,
03301,08:21:41.0000000,2011-11-15,2011-11-16,47,0,
03301,08:21:41.0000000,2011-11-15,2011-11-18,56,10,
03301,03:16:08.0000000,2011-11-16,2011-11-17,52,0,
03301,03:16:08.0000000,2011-11-16,2011-11-19,47,0,
03301,20:07:08.0000000,2011-11-17,2011-11-18,58,10,
03301,20:07:08.0000000,2011-11-17,2011-11-20,47,30,
03301,12:50:57.0000000,2011-11-18,2011-11-19,43,10,
03301,12:50:57.0000000,2011-11-18,2011-11-21,45,80,
03301,11:05:40.0000000,2011-11-19,2011-11-20,45,10,
03301,11:05:40.0000000,2011-11-19,2011-11-22,43,0,
03301,04:50:27.0000000,2011-11-20,2011-11-21,43,100,
03301,04:50:27.0000000,2011-11-20,2011-11-23,50,10,
03301,13:24:05.0000000,2011-11-21,2011-11-22,38,0,
03301,13:24:05.0000000,2011-11-21,2011-11-24,49,10,
03301,18:36:46.0000000,2011-11-22,2011-11-23,50,0,
03301,18:36:46.0000000,2011-11-22,2011-11-25,52,30,
03301,08:50:38.0000000,2011-11-23,2011-11-24,56,10,
03301,08:50:38.0000000,2011-11-23,2011-11-26,54,70,
03301,09:44:29.0000000,2011-11-24,2011-11-25,52,10,
03301,09:44:29.0000000,2011-11-24,2011-11-27,58,50,
03301,09:51:56.0000000,2011-11-25,2011-11-26,61,10,
03301,09:51:56.0000000,2011-11-25,2011-11-28,54,40,
03301,10:34:55.0000000,2011-11-26,2011-11-27,56,20,
03301,10:34:55.0000000,2011-11-26,2011-11-29,49,10,
03301,06:42:08.0000000,2011-11-27,2011-11-28,54,30,
03301,06:42:08.0000000,2011-11-27,2011-11-30,47,10,
03301,10:36:31.0000000,2011-11-28,2011-11-29,45,10,
03301,10:36:31.0000000,2011-11-28,2011-12-01,43,10,
03301,06:31:04.0000000,2011-11-29,2011-11-30,45,20,
03301,06:31:04.0000000,2011-11-29,2011-12-02,49,10,
03301,08:17:48.0000000,2011-11-30,2011-12-01,40,0,
03301,08:17:48.0000000,2011-11-30,2011-12-03,54,30,
03301,12:14:12.0000000,2011-12-01,2011-12-02,47,0,
03301,12:14:12.0000000,2011-12-01,2011-12-04,54,60,
03301,11:56:36.0000000,2011-12-02,2011-12-03,52,10,
03301,11:56:36.0000000,2011-12-02,2011-12-05,43,40,
03301,09:31:32.0000000,2011-12-03,2011-12-04,54,80,
03301,09:31:32.0000000,2011-12-03,2011-12-06,45,20,
03301,23:49:34.0000000,2011-12-04,2011-12-05,43,20,
03301,23:49:34.0000000,2011-12-04,2011-12-07,40,20,
03301,10:32:02.0000000,2011-12-05,2011-12-06,41,40,
03301,10:32:02.0000000,2011-12-05,2011-12-08,38,20,
03301,12:16:41.0000000,2011-12-06,2011-12-07,43,10,
03301,12:16:41.0000000,2011-12-06,2011-12-09,38,0,
03301,09:03:48.0000000,2011-12-07,2011-12-08,40,10,
03301,09:03:48.0000000,2011-12-07,2011-12-10,45,10,
03301,01:49:39.0000000,2011-12-08,2011-12-09,38,0,
03301,01:49:39.0000000,2011-12-08,2011-12-11,45,0,
03301,18:44:36.0000000,2011-12-09,2011-12-10,45,0,
03301,18:44:36.0000000,2011-12-09,2011-12-12,40,10,
03301,11:38:47.0000000,2011-12-10,2011-12-11,40,0,
03301,11:38:47.0000000,2011-12-10,2011-12-13,43,70,
03301,08:59:13.0000000,2011-12-11,2011-12-12,40,10,
03301,08:59:13.0000000,2011-12-11,2011-12-14,43,10,
03301,13:25:35.0000000,2011-12-13,2011-12-14,41,10,
03301,13:25:35.0000000,2011-12-13,2011-12-16,32,10,
03301,09:53:46.0000000,2011-12-15,2011-12-16,25,0,
03301,09:53:46.0000000,2011-12-15,2011-12-18,34,10,
03301,10:14:44.0000000,2011-12-16,2011-12-17,34,10,
03301,10:14:44.0000000,2011-12-16,2011-12-19,40,50,
03301,08:03:08.0000000,2011-12-17,2011-12-18,32,0,
03301,08:03:08.0000000,2011-12-17,2011-12-20,47,10,
03301,07:44:26.0000000,2011-12-18,2011-12-19,43,80,
03301,07:44:26.0000000,2011-12-18,2011-12-21,41,30,
03301,10:33:39.0000000,2011-12-19,2011-12-20,45,0,
