02108,06:31:08,2011-10-06,2011-10-05,20,56,56,,
02108,06:31:08,2011-10-06,2011-10-05,23,50,50,,
02108,06:21:39,2011-10-07,2011-10-06,2,51,Fair,,
02108,06:21:39,2011-10-07,2011-10-06,5,49,Clear,,
02108,06:21:39,2011-10-07,2011-10-06,8,49,Sunny,,
02108,06:21:39,2011-10-07,2011-10-06,11,56,Partly Cloudy,,
02108,06:21:39,2011-10-07,2011-10-06,14,63,Fair,,
02108,06:21:39,2011-10-07,2011-10-06,17,64,Sunny,,
02108,06:21:39,2011-10-07,2011-10-06,20,59,Clear,,
02108,06:21:39,2011-10-07,2011-10-06,23,52,Fair,,
02108,12:13:37,2011-10-08,2011-10-07,2,48,Clear,,
02108,12:13:37,2011-10-08,2011-10-07,5,48,Partly Cloudy,,
02108,12:13:37,2011-10-08,2011-10-07,8,49,Mostly Cloudy,,
02108,12:13:37,2011-10-08,2011-10-07,11,57,Partly Cloudy,,
02108,12:13:37,2011-10-08,2011-10-07,14,59,Mostly Cloudy,,
02108,12:13:37,2011-10-08,2011-10-07,17,60,Fair,,
02108,12:13:37,2011-10-08,2011-10-07,20,59,Fair,,
02108,12:13:37,2011-10-08,2011-10-07,23,56,Clear,,
02108,11:20:30,2011-10-09,2011-10-08,2,56,Clear,,
02108,11:20:30,2011-10-09,2011-10-08,5,57,Clear,,
02108,11:20:30,2011-10-09,2011-10-08,8,60,Sunny,,
02108,11:20:30,2011-10-09,2011-10-08,11,73,Sunny,,
02108,11:20:30,2011-10-09,2011-10-08,14,81,Sunny,,
02108,11:20:30,2011-10-09,2011-10-08,17,81,Fair,,
02108,11:20:30,2011-10-09,2011-10-08,20,75,Clear,,
02108,11:20:30,2011-10-09,2011-10-08,23,71,Clear,,
02108,08:25:17,2011-10-10,2011-10-09,2,69,Clear,,
02108,08:25:17,2011-10-10,2011-10-09,5,67,Clear,,
02108,08:25:17,2011-10-10,2011-10-09,8,67,Fair,,
02108,08:25:17,2011-10-10,2011-10-09,11,80,Fair,,
02108,08:25:17,2011-10-10,2011-10-09,14,86,Fair,,
02108,08:25:17,2011-10-10,2011-10-09,17,85,Fair,,
02108,08:25:17,2011-10-10,2011-10-09,20,79,Fair,,
02108,08:25:17,2011-10-10,2011-10-09,23,73,Clear,,
02108,06:23:40,2011-10-11,2011-10-10,2,69,Clear,,
02108,06:23:40,2011-10-11,2011-10-10,5,66,Clear,,
02108,06:23:40,2011-10-11,2011-10-10,8,67,Sunny,,
02108,06:23:40,2011-10-11,2011-10-10,11,79,Fair,,
02108,06:23:40,2011-10-11,2011-10-10,14,85,Fair,,
02108,06:23:40,2011-10-11,2011-10-10,17,83,Fair,,
02108,06:23:40,2011-10-11,2011-10-10,20,77,Partly Cloudy,,
02108,06:23:40,2011-10-11,2011-10-10,23,71,Partly Cloudy,,
02108,16:36:20,2011-10-12,2011-10-11,2,63,Mostly Cloudy,,
02108,16:36:20,2011-10-12,2011-10-11,5,61,Mostly Cloudy,,
02108,16:36:20,2011-10-12,2011-10-11,8,60,Mostly Cloudy,,
02108,16:36:20,2011-10-12,2011-10-11,11,64,Mostly Cloudy,,
02108,16:36:20,2011-10-12,2011-10-11,14,65,Mostly Cloudy,,
02108,16:36:20,2011-10-12,2011-10-11,17,61,Mostly Cloudy,,
02108,16:36:20,2011-10-12,2011-10-11,20,59,Partly Cloudy,,
02108,16:36:20,2011-10-12,2011-10-11,23,59,Cloudy,,
02108,06:29:18,2011-10-13,2011-10-12,2,58,Cloudy,,
02108,06:29:18,2011-10-13,2011-10-12,5,58,Cloudy,,
02108,06:29:18,2011-10-13,2011-10-12,8,57,Mostly Cloudy,,
02108,06:29:18,2011-10-13,2011-10-12,11,61,Mostly Cloudy,,
02108,06:29:18,2011-10-13,2011-10-12,14,61,Cloudy,,
02108,06:29:18,2011-10-13,2011-10-12,17,60,Cloudy,,
02108,06:29:18,2011-10-13,2011-10-12,20,61,Cloudy,,
02108,06:29:18,2011-10-13,2011-10-12,23,60,Light Rain,,
02108,23:52:26,2011-10-14,2011-10-13,2,59,Light Rain,,
02108,23:52:26,2011-10-14,2011-10-13,5,60,Light Rain,,
02108,23:52:26,2011-10-14,2011-10-13,8,60,Heavy Rain,,
02108,23:52:26,2011-10-14,2011-10-13,11,61,Light Rain,,
02108,23:52:26,2011-10-14,2011-10-13,14,63,Light Drizzle,,
02108,23:52:26,2011-10-14,2011-10-13,17,61,Cloudy,,
02108,23:52:26,2011-10-14,2011-10-13,20,60,Light Drizzle,,
02108,23:52:26,2011-10-14,2011-10-13,23,59,Fog,,
02108,10:41:05,2011-10-15,2011-10-14,2,59,Fog,,
02108,10:41:05,2011-10-15,2011-10-14,5,59,Fog,,
02108,10:41:05,2011-10-15,2011-10-14,8,59,Fog,,
02108,10:41:05,2011-10-15,2011-10-14,11,63,Fog,,
02108,10:41:05,2011-10-15,2011-10-14,14,64,Fog,,
02108,10:41:05,2011-10-15,2011-10-14,17,65,Cloudy,,
02108,10:41:05,2011-10-15,2011-10-14,20,66,Mostly Cloudy,,
02108,10:41:05,2011-10-15,2011-10-14,23,64,Mostly Cloudy,,
02108,09:30:59,2011-10-16,2011-10-15,2,62,Partly Cloudy,,
02108,09:30:59,2011-10-16,2011-10-15,5,58,Fair,,
02108,09:30:59,2011-10-16,2011-10-15,8,57,Sunny,,
02108,09:30:59,2011-10-16,2011-10-15,11,64,Sunny,,
02108,09:30:59,2011-10-16,2011-10-15,14,66,Mostly Cloudy and Windy,,
02108,09:30:59,2011-10-16,2011-10-15,17,63,Mostly Cloudy,,
02108,09:30:59,2011-10-16,2011-10-15,20,61,Fair,,
02108,09:30:59,2011-10-16,2011-10-15,23,61,Fair and Windy,,
02108,19:32:22,2011-10-17,2011-10-16,2,58,Partly Cloudy,,
02108,19:32:22,2011-10-17,2011-10-16,5,56,Mostly Cloudy,,
02108,19:32:22,2011-10-17,2011-10-16,8,55,Partly Cloudy,,
02108,19:32:22,2011-10-17,2011-10-16,11,63,Partly Cloudy and Windy,,
02108,19:32:22,2011-10-17,2011-10-16,14,64,Mostly Cloudy,,
02108,19:32:22,2011-10-17,2011-10-16,17,64,Partly Cloudy,,
02108,19:32:22,2011-10-17,2011-10-16,20,60,Mostly Cloudy,,
02108,19:32:22,2011-10-17,2011-10-16,23,62,Mostly Cloudy,,
02108,06:28:20,2011-10-18,2011-10-17,2,63,Light Rain,,
02108,06:28:20,2011-10-18,2011-10-17,5,62,Mostly Cloudy,,
02108,06:28:20,2011-10-18,2011-10-17,8,57,Partly Cloudy,,
02108,06:28:20,2011-10-18,2011-10-17,11,63,Partly Cloudy and Windy,,
02108,06:28:20,2011-10-18,2011-10-17,14,65,Partly Cloudy and Windy,,
02108,06:28:20,2011-10-18,2011-10-17,17,65,Partly Cloudy,,
02108,06:28:20,2011-10-18,2011-10-17,20,59,Clear,,
02108,06:28:20,2011-10-18,2011-10-17,23,57,Clear,,
02108,20:50:55,2011-10-19,2011-10-18,2,59,Clear,,
02108,20:50:55,2011-10-19,2011-10-18,5,56,Partly Cloudy,,
02108,20:50:55,2011-10-19,2011-10-18,8,58,Cloudy,,
02108,20:50:55,2011-10-19,2011-10-18,11,61,Cloudy,,
02108,20:50:55,2011-10-19,2011-10-18,14,66,Mostly Cloudy,,
02108,20:50:55,2011-10-19,2011-10-18,17,63,Partly Cloudy,,
02108,20:50:55,2011-10-19,2011-10-18,20,59,Partly Cloudy,,
02108,20:50:55,2011-10-19,2011-10-18,23,57,Mostly Cloudy,,
02108,06:35:24,2011-10-20,2011-10-19,2,56,Cloudy,,
02108,06:35:24,2011-10-20,2011-10-19,5,56,Cloudy,,
02108,06:35:24,2011-10-20,2011-10-19,8,59,Cloudy,,
02108,06:35:24,2011-10-20,2011-10-19,11,58,Light Rain,,
02108,06:35:24,2011-10-20,2011-10-19,14,56,Light Rain,,
02108,06:35:24,2011-10-20,2011-10-19,17,55,Heavy Rain and Windy,,
02108,06:35:24,2011-10-20,2011-10-19,20,56,Light Rain and Windy,,
02108,06:35:24,2011-10-20,2011-10-19,23,54,Light Rain and Windy,,
02108,08:27:29,2011-10-21,2011-10-20,2,54,Light Rain and Windy,,
02108,08:27:29,2011-10-21,2011-10-20,5,54,Light Rain,,
02108,08:27:29,2011-10-21,2011-10-20,8,54,Cloudy,,
02108,08:27:29,2011-10-21,2011-10-20,11,57,Fog,,
02108,08:27:29,2011-10-21,2011-10-20,14,69,Fair and Windy,,
02108,08:27:29,2011-10-21,2011-10-20,17,65,Fair and Windy,,
02108,08:27:29,2011-10-21,2011-10-20,20,61,Fair,,
02108,08:27:29,2011-10-21,2011-10-20,23,59,Fair,,
02108,10:53:43,2011-10-22,2011-10-21,2,47,47,,
02108,10:53:43,2011-10-22,2011-10-21,5,45,45,,
02108,10:53:43,2011-10-22,2011-10-21,8,45,45,,
02108,10:53:43,2011-10-22,2011-10-21,11,54,54,,
02108,10:53:43,2011-10-22,2011-10-21,14,56,56,,
02108,10:53:43,2011-10-22,2011-10-21,17,54,54,,
02108,10:53:43,2011-10-22,2011-10-21,20,50,50,,
02108,10:53:43,2011-10-22,2011-10-21,23,50,50,,
02108,13:07:00,2011-10-23,2011-10-22,2,53,Mostly Cloudy,,
02108,13:07:00,2011-10-23,2011-10-22,5,55,Cloudy,,
02108,13:07:00,2011-10-23,2011-10-22,8,54,Mostly Cloudy,,
02108,13:07:00,2011-10-23,2011-10-22,11,58,Mostly Cloudy,,
02108,13:07:00,2011-10-23,2011-10-22,14,61,Mostly Cloudy,,
02108,13:07:00,2011-10-23,2011-10-22,17,60,Cloudy,,
02108,13:07:00,2011-10-23,2011-10-22,20,56,Fair,,
02108,13:07:00,2011-10-23,2011-10-22,23,52,Fair,,
02108,09:28:30,2011-10-24,2011-10-23,2,50,Clear,,
02108,09:28:30,2011-10-24,2011-10-23,5,47,Clear,,
02108,09:28:30,2011-10-24,2011-10-23,8,48,Sunny,,
02108,09:28:30,2011-10-24,2011-10-23,11,56,Fair,,
02108,09:28:30,2011-10-24,2011-10-23,14,56,Mostly Cloudy,,
02108,09:28:30,2011-10-24,2011-10-23,17,56,Cloudy,,
02108,09:28:30,2011-10-24,2011-10-23,20,55,Mostly Cloudy,,
02108,09:28:30,2011-10-24,2011-10-23,23,50,Clear,,
02108,10:38:48,2011-10-25,2011-10-24,2,48,Clear,,
02108,10:38:48,2011-10-25,2011-10-24,5,44,Fair,,
02108,10:38:48,2011-10-25,2011-10-24,8,47,Mostly Cloudy,,
02108,10:38:48,2011-10-25,2011-10-24,11,58,Partly Cloudy,,
02108,10:38:48,2011-10-25,2011-10-24,14,62,Cloudy,,
02108,10:38:48,2011-10-25,2011-10-24,17,60,Mostly Cloudy,,
02108,10:38:48,2011-10-25,2011-10-24,20,57,Cloudy,,
02108,10:38:48,2011-10-25,2011-10-24,23,56,Cloudy,,
02108,09:42:40,2011-10-26,2011-10-25,2,55,Cloudy,,
02108,09:42:40,2011-10-26,2011-10-25,5,54,Partly Cloudy,,
02108,09:42:40,2011-10-26,2011-10-25,8,53,Fair,,
02108,09:42:40,2011-10-26,2011-10-25,11,58,Fair,,
02108,09:42:40,2011-10-26,2011-10-25,14,61,Partly Cloudy,,
02108,09:42:40,2011-10-26,2011-10-25,17,60,Fair and Windy,,
02108,09:42:40,2011-10-26,2011-10-25,20,56,Fair,,
02108,09:42:40,2011-10-26,2011-10-25,23,51,Clear,,
02108,06:28:04,2011-10-27,2011-10-26,2,50,Clear,,
02108,06:28:04,2011-10-27,2011-10-26,5,49,Partly Cloudy,,
02108,06:28:04,2011-10-27,2011-10-26,8,49,Cloudy,,
02108,06:28:04,2011-10-27,2011-10-26,11,49,Cloudy,,
02108,06:28:04,2011-10-27,2011-10-26,14,50,Cloudy,,
02108,06:28:04,2011-10-27,2011-10-26,17,50,Cloudy,,
02108,06:28:04,2011-10-27,2011-10-26,20,49,Cloudy,,
02108,06:28:04,2011-10-27,2011-10-26,23,49,Cloudy,,
02108,11:14:55,2011-10-29,2011-10-28,2,35,Partly Cloudy,,
02108,11:14:55,2011-10-29,2011-10-28,5,35,Clear,,
02108,11:14:55,2011-10-29,2011-10-28,8,35,Partly Cloudy,,
02108,11:14:55,2011-10-29,2011-10-28,11,43,Partly Cloudy,,
02108,11:14:55,2011-10-29,2011-10-28,14,48,Partly Cloudy,,
02108,11:14:55,2011-10-29,2011-10-28,17,47,Partly Cloudy,,
02108,11:14:55,2011-10-29,2011-10-28,20,45,Partly Cloudy,,
02108,11:14:55,2011-10-29,2011-10-28,23,43,Mostly Cloudy,,
02108,00:08:31,2011-10-30,2011-10-29,2,41,Mostly Cloudy,,
02108,00:08:31,2011-10-30,2011-10-29,5,39,Mostly Cloudy,,
02108,00:08:31,2011-10-30,2011-10-29,8,40,Mostly Cloudy,,
02108,00:08:31,2011-10-30,2011-10-29,11,48,Cloudy,,
02108,00:08:31,2011-10-30,2011-10-29,14,47,Light Rain and Windy,,
02108,00:08:31,2011-10-30,2011-10-29,17,40,Light Rain and Windy,,
02108,00:08:31,2011-10-30,2011-10-29,20,37,Rain and Snow and Windy,,
02108,00:08:31,2011-10-30,2011-10-29,23,34,Light Snow,,
02108,09:49:22,2011-10-31,2011-10-30,2,35,Light Snow and Windy,,
02108,09:49:22,2011-10-31,2011-10-30,5,36,Light Snow and Windy,,
02108,09:49:22,2011-10-31,2011-10-30,8,37,Cloudy and Windy,,
02108,09:49:22,2011-10-31,2011-10-30,11,43,Mostly Cloudy,,
02108,09:49:22,2011-10-31,2011-10-30,14,47,Fair and Windy,,
02108,09:49:22,2011-10-31,2011-10-30,17,46,Fair,,
02108,09:49:22,2011-10-31,2011-10-30,20,44,Clear,,
02108,09:49:22,2011-10-31,2011-10-30,23,41,Clear,,
02108,23:47:14,2011-11-01,2011-10-31,2,40,Clear,,
02108,23:47:14,2011-11-01,2011-10-31,5,39,Clear,,
02108,23:47:14,2011-11-01,2011-10-31,8,39,Fair,,
02108,23:47:14,2011-11-01,2011-10-31,11,50,Partly Cloudy,,
02108,23:47:14,2011-11-01,2011-10-31,14,52,Mostly Cloudy,,
02108,23:47:14,2011-11-01,2011-10-31,17,50,Mostly Cloudy,,
02108,23:47:14,2011-11-01,2011-10-31,20,47,Mostly Cloudy,,
02108,23:47:14,2011-11-01,2011-10-31,23,45,Mostly Cloudy,,
02108,07:32:50,2011-11-02,2011-11-01,2,44,Mostly Cloudy,,
02108,07:32:50,2011-11-02,2011-11-01,5,42,Cloudy,,
02108,07:32:50,2011-11-02,2011-11-01,8,42,Mostly Cloudy,,
02108,07:32:50,2011-11-02,2011-11-01,11,50,Cloudy,,
02108,07:32:50,2011-11-02,2011-11-01,14,53,Mostly Cloudy,,
02108,07:32:50,2011-11-02,2011-11-01,17,51,Mostly Cloudy,,
02108,07:32:50,2011-11-02,2011-11-01,20,45,Partly Cloudy,,
02108,07:32:50,2011-11-02,2011-11-01,23,44,Fair,,
02108,12:35:09,2011-11-03,2011-11-02,2,45,45,,
02108,12:35:09,2011-11-03,2011-11-02,5,43,43,,
02108,12:35:09,2011-11-03,2011-11-02,8,43,43,,
02108,12:35:09,2011-11-03,2011-11-02,11,47,47,,
02108,12:35:09,2011-11-03,2011-11-02,14,50,50,,
02108,12:35:09,2011-11-03,2011-11-02,17,47,47,,
02108,12:35:09,2011-11-03,2011-11-02,20,41,41,,
02108,12:35:09,2011-11-03,2011-11-02,23,38,38,,
02108,11:01:08,2011-11-04,2011-11-03,2,44,Fair,,
02108,11:01:08,2011-11-04,2011-11-03,5,42,Clear,,
02108,11:01:08,2011-11-04,2011-11-03,8,45,Sunny,,
02108,11:01:08,2011-11-04,2011-11-03,11,57,Fair,,
02108,11:01:08,2011-11-04,2011-11-03,14,62,Mostly Cloudy,,
02108,11:01:08,2011-11-04,2011-11-03,17,62,Mostly Cloudy,,
02108,11:01:08,2011-11-04,2011-11-03,20,56,Mostly Cloudy,,
02108,11:01:08,2011-11-04,2011-11-03,23,53,Partly Cloudy,,
02108,09:33:19,2011-11-05,2011-11-04,1,38,38,,
02108,09:33:19,2011-11-05,2011-11-04,4,38,38,,
02108,09:33:19,2011-11-05,2011-11-04,7,38,38,,
02108,09:33:19,2011-11-05,2011-11-04,10,49,49,,
02108,09:33:19,2011-11-05,2011-11-04,13,52,52,,
02108,09:33:19,2011-11-05,2011-11-04,16,54,54,,
02108,09:33:19,2011-11-05,2011-11-04,19,47,47,,
02108,09:33:19,2011-11-05,2011-11-04,22,45,45,,
02108,11:41:12,2011-11-06,2011-11-05,1,43,43,,
02108,11:41:12,2011-11-06,2011-11-05,4,40,40,,
02108,11:41:12,2011-11-06,2011-11-05,7,45,45,,
02108,11:41:12,2011-11-06,2011-11-05,10,54,54,,
02108,11:41:12,2011-11-06,2011-11-05,13,65,65,,
02108,11:41:12,2011-11-06,2011-11-05,16,61,61,,
02108,11:41:12,2011-11-06,2011-11-05,19,50,50,,
02108,11:41:12,2011-11-06,2011-11-05,22,49,49,,
02108,08:41:09,2011-11-07,2011-11-06,1,41,Fair,,
02108,08:41:09,2011-11-07,2011-11-06,4,40,Fair,,
02108,08:41:09,2011-11-07,2011-11-06,7,37,Sunny,,
02108,08:41:09,2011-11-07,2011-11-06,10,51,Sunny,,
02108,08:41:09,2011-11-07,2011-11-06,13,57,Sunny,,
02108,08:41:09,2011-11-07,2011-11-06,16,57,Sunny,,
02108,08:41:09,2011-11-07,2011-11-06,19,51,Clear,,
02108,08:41:09,2011-11-07,2011-11-06,22,47,Clear,,
02108,06:46:38,2011-11-08,2011-11-07,1,43,Clear,,
02108,06:46:38,2011-11-08,2011-11-07,4,43,Clear,,
02108,06:46:38,2011-11-08,2011-11-07,7,43,Sunny,,
02108,06:46:38,2011-11-08,2011-11-07,10,53,Fair,,
02108,06:46:38,2011-11-08,2011-11-07,13,62,Partly Cloudy,,
02108,06:46:38,2011-11-08,2011-11-07,16,64,Partly Cloudy,,
02108,06:46:38,2011-11-08,2011-11-07,19,58,Partly Cloudy,,
02108,06:46:38,2011-11-08,2011-11-07,22,56,Clear,,
02108,09:22:50,2011-11-09,2011-11-08,1,56,Clear,,
02108,09:22:50,2011-11-09,2011-11-08,4,52,Fair,,
02108,09:22:50,2011-11-09,2011-11-08,7,54,Fair,,
02108,09:22:50,2011-11-09,2011-11-08,10,63,Sunny,,
02108,09:22:50,2011-11-09,2011-11-08,13,68,Fair,,
02108,09:22:50,2011-11-09,2011-11-08,16,63,Fair,,
02108,09:22:50,2011-11-09,2011-11-08,19,57,Clear,,
02108,09:22:50,2011-11-09,2011-11-08,22,57,Clear,,
02108,09:23:23,2011-11-10,2011-11-09,1,52,Clear,,
02108,09:23:23,2011-11-10,2011-11-09,4,49,Clear,,
02108,09:23:23,2011-11-10,2011-11-09,7,48,Sunny,,
02108,09:23:23,2011-11-10,2011-11-09,10,57,Fair,,
02108,09:23:23,2011-11-10,2011-11-09,13,62,Sunny,,
02108,09:23:23,2011-11-10,2011-11-09,16,64,Fair,,
02108,09:23:23,2011-11-10,2011-11-09,19,57,Fair,,
02108,09:23:23,2011-11-10,2011-11-09,22,53,Mostly Cloudy,,
02108,09:32:39,2011-11-11,2011-11-10,1,53,Fog,,
02108,09:32:39,2011-11-11,2011-11-10,4,53,Cloudy,,
02108,09:32:39,2011-11-11,2011-11-10,7,54,Fog,,
02108,09:32:39,2011-11-11,2011-11-10,10,58,Cloudy,,
02108,09:32:39,2011-11-11,2011-11-10,13,57,Rain,,
02108,09:32:39,2011-11-11,2011-11-10,16,55,Heavy Rain,,
02108,09:32:39,2011-11-11,2011-11-10,19,60,Light Rain,,
02108,09:32:39,2011-11-11,2011-11-10,22,58,Cloudy,,
02108,01:23:41,2011-11-12,2011-11-11,1,55,Cloudy,,
02108,01:23:41,2011-11-12,2011-11-11,4,50,Mostly Cloudy,,
02108,01:23:41,2011-11-12,2011-11-11,7,47,Cloudy,,
02108,01:23:41,2011-11-12,2011-11-11,10,47,Cloudy,,
02108,01:23:41,2011-11-12,2011-11-11,13,50,Partly Cloudy,,
02108,01:23:41,2011-11-12,2011-11-11,16,45,Partly Cloudy,,
02108,01:23:41,2011-11-12,2011-11-11,19,44,Clear,,
02108,01:23:41,2011-11-12,2011-11-11,22,42,Fair,,
02108,10:06:42,2011-11-13,2011-11-12,1,41,Fair,,
02108,10:06:42,2011-11-13,2011-11-12,4,40,Clear,,
02108,10:06:42,2011-11-13,2011-11-12,7,37,Sunny,,
02108,10:06:42,2011-11-13,2011-11-12,10,46,Partly Cloudy,,
02108,10:06:42,2011-11-13,2011-11-12,13,53,Mostly Cloudy,,
02108,10:06:42,2011-11-13,2011-11-12,16,51,Fair and Windy,,
02108,10:06:42,2011-11-13,2011-11-12,19,49,Clear,,
02108,10:06:42,2011-11-13,2011-11-12,22,45,Clear,,
02108,00:28:38,2011-11-14,2011-11-13,1,44,Mostly Cloudy,,
02108,00:28:38,2011-11-14,2011-11-13,4,46,Clear,,
02108,00:28:38,2011-11-14,2011-11-13,7,44,Partly Cloudy,,
02108,00:28:38,2011-11-14,2011-11-13,10,55,Mostly Cloudy,,
02108,00:28:38,2011-11-14,2011-11-13,13,62,Mostly Cloudy,,
02108,00:28:38,2011-11-14,2011-11-13,16,58,Cloudy,,
02108,00:28:38,2011-11-14,2011-11-13,19,55,Cloudy,,
02108,00:28:38,2011-11-14,2011-11-13,22,54,Mostly Cloudy,,
02108,06:29:17,2011-11-15,2011-11-14,1,56,Cloudy,,
02108,06:29:17,2011-11-15,2011-11-14,4,56,Partly Cloudy,,
02108,06:29:17,2011-11-15,2011-11-14,7,55,Partly Cloudy,,
02108,06:29:17,2011-11-15,2011-11-14,10,62,Fair,,
02108,06:29:17,2011-11-15,2011-11-14,13,65,Cloudy,,
02108,06:29:17,2011-11-15,2011-11-14,16,62,Cloudy,,
02108,06:29:17,2011-11-15,2011-11-14,19,59,Mostly Cloudy,,
02108,06:29:17,2011-11-15,2011-11-14,22,57,Partly Cloudy,,
02108,15:30:07,2011-11-16,2011-11-15,1,60,Mostly Cloudy,,
02108,15:30:07,2011-11-16,2011-11-15,4,60,Mostly Cloudy,,
02108,15:30:07,2011-11-16,2011-11-15,7,59,Mostly Cloudy,,
02108,15:30:07,2011-11-16,2011-11-15,10,64,Mostly Cloudy,,
02108,15:30:07,2011-11-16,2011-11-15,13,66,Cloudy,,
02108,15:30:07,2011-11-16,2011-11-15,16,63,Mostly Cloudy,,
02108,15:30:07,2011-11-16,2011-11-15,19,62,Mostly Cloudy,,
02108,15:30:07,2011-11-16,2011-11-15,22,60,Cloudy,,
02108,08:21:41,2011-11-17,2011-11-16,1,56,Cloudy,,
02108,08:21:41,2011-11-17,2011-11-16,4,53,Mostly Cloudy,,
02108,08:21:41,2011-11-17,2011-11-16,7,52,Mostly Cloudy,,
02108,08:21:41,2011-11-17,2011-11-16,10,57,Cloudy,,
02108,08:21:41,2011-11-17,2011-11-16,13,59,Cloudy,,
02108,08:21:41,2011-11-17,2011-11-16,16,56,Rain,,
02108,08:21:41,2011-11-17,2011-11-16,19,54,Light Rain,,
02108,08:21:41,2011-11-17,2011-11-16,22,56,Light Rain,,
02108,03:16:08,2011-11-18,2011-11-17,1,56,Light Drizzle,,
02108,03:16:08,2011-11-18,2011-11-17,4,55,Cloudy,,
02108,03:16:08,2011-11-18,2011-11-17,7,52,Cloudy,,
02108,03:16:08,2011-11-18,2011-11-17,10,49,Mostly Cloudy,,
02108,03:16:08,2011-11-18,2011-11-17,13,46,Cloudy,,
02108,03:16:08,2011-11-18,2011-11-17,16,41,Light Rain,,
02108,03:16:08,2011-11-18,2011-11-17,19,40,Light Rain,,
02108,03:16:08,2011-11-18,2011-11-17,22,40,Cloudy,,
02108,20:07:08,2011-11-19,2011-11-18,1,39,Fair,,
02108,20:07:08,2011-11-19,2011-11-18,4,37,Clear,,
02108,20:07:08,2011-11-19,2011-11-18,7,36,Fair and Windy,,
02108,20:07:08,2011-11-19,2011-11-18,10,41,Fair,,
02108,20:07:08,2011-11-19,2011-11-18,13,44,Fair,,
02108,20:07:08,2011-11-19,2011-11-18,16,44,Fair,,
02108,20:07:08,2011-11-19,2011-11-18,19,42,Partly Cloudy,,
02108,20:07:08,2011-11-19,2011-11-18,22,38,Clear,,
02108,12:50:57,2011-11-20,2011-11-19,1,37,Partly Cloudy,,
02108,12:50:57,2011-11-20,2011-11-19,4,37,Fair,,
02108,12:50:57,2011-11-20,2011-11-19,7,37,Sunny,,
02108,12:50:57,2011-11-20,2011-11-19,10,45,Mostly Cloudy and Windy,,
02108,12:50:57,2011-11-20,2011-11-19,13,53,Mostly Cloudy and Windy,,
02108,12:50:57,2011-11-20,2011-11-19,16,52,Mostly Cloudy,,
02108,12:50:57,2011-11-20,2011-11-19,19,48,Mostly Cloudy,,
02108,12:50:57,2011-11-20,2011-11-19,22,49,Cloudy,,
02108,11:05:39,2011-11-21,2011-11-20,1,51,Cloudy,,
02108,11:05:39,2011-11-21,2011-11-20,4,52,Partly Cloudy and Windy,,
02108,11:05:39,2011-11-21,2011-11-20,7,51,Partly Cloudy,,
02108,11:05:39,2011-11-21,2011-11-20,10,58,Mostly Cloudy,,
02108,11:05:39,2011-11-21,2011-11-20,13,65,Cloudy,,
02108,11:05:39,2011-11-21,2011-11-20,16,63,Mostly Cloudy,,
02108,11:05:39,2011-11-21,2011-11-20,19,59,Cloudy,,
02108,11:05:39,2011-11-21,2011-11-20,22,59,Cloudy,,
02108,04:50:27,2011-11-22,2011-11-21,1,59,Mostly Cloudy,,
02108,04:50:27,2011-11-22,2011-11-21,4,52,Fair,,
02108,04:50:27,2011-11-22,2011-11-21,7,47,Mostly Cloudy,,
02108,04:50:27,2011-11-22,2011-11-21,10,46,Mostly Cloudy,,
02108,04:50:27,2011-11-22,2011-11-21,13,45,Mostly Cloudy,,
02108,04:50:27,2011-11-22,2011-11-21,16,42,Partly Cloudy,,
02108,04:50:27,2011-11-22,2011-11-21,19,41,Fair,,
02108,04:50:27,2011-11-22,2011-11-21,22,39,Clear,,
02108,13:24:04,2011-11-23,2011-11-22,1,38,Clear,,
02108,13:24:04,2011-11-23,2011-11-22,4,35,Clear,,
02108,13:24:04,2011-11-23,2011-11-22,7,34,Partly Cloudy,,
02108,13:24:04,2011-11-23,2011-11-22,10,43,Partly Cloudy,,
02108,13:24:04,2011-11-23,2011-11-22,13,45,Cloudy,,
02108,13:24:04,2011-11-23,2011-11-22,16,44,Cloudy,,
02108,13:24:04,2011-11-23,2011-11-22,19,45,Cloudy,,
02108,13:24:04,2011-11-23,2011-11-22,22,45,Cloudy,,
02108,18:36:46,2011-11-24,2011-11-23,1,43,Rain,,
02108,18:36:46,2011-11-24,2011-11-23,4,43,Heavy Rain and Windy,,
02108,18:36:46,2011-11-24,2011-11-23,7,46,Rain and Windy,,
02108,18:36:46,2011-11-24,2011-11-23,10,47,Cloudy,,
02108,18:36:46,2011-11-24,2011-11-23,13,42,Cloudy and Windy,,
02108,18:36:46,2011-11-24,2011-11-23,16,37,Cloudy,,
02108,18:36:46,2011-11-24,2011-11-23,19,37,Cloudy,,
02108,18:36:46,2011-11-24,2011-11-23,22,36,Cloudy,,
02108,08:50:38,2011-11-25,2011-11-24,1,33,Mostly Cloudy,,
02108,08:50:38,2011-11-25,2011-11-24,4,33,Mostly Cloudy,,
02108,08:50:38,2011-11-25,2011-11-24,7,33,Partly Cloudy,,
02108,08:50:38,2011-11-25,2011-11-24,10,38,Partly Cloudy,,
02108,08:50:38,2011-11-25,2011-11-24,13,44,Partly Cloudy,,
02108,08:50:38,2011-11-25,2011-11-24,16,43,Partly Cloudy,,
02108,08:50:38,2011-11-25,2011-11-24,19,39,Mostly Cloudy,,
02108,08:50:38,2011-11-25,2011-11-24,22,38,Fair,,
