02108,09:26:53,2011-09-27,2011-09-28,17,67,10
02108,09:26:53,2011-09-27,2011-09-28,20,65,10
02108,09:26:53,2011-09-27,2011-09-28,23,61,50
02108,09:26:53,2011-09-27,2011-09-30,2,63,40
02108,09:26:53,2011-09-27,2011-09-30,8,63,40
02108,09:26:53,2011-09-27,2011-09-30,14,70,30
02108,09:26:53,2011-09-27,2011-09-30,20,65,30
02108,07:21:03,2011-09-28,2011-09-29,2,61,50
02108,07:21:03,2011-09-28,2011-09-29,5,61,50
02108,07:21:03,2011-09-28,2011-09-29,8,61,50
02108,07:21:03,2011-09-28,2011-09-29,11,67,70
02108,07:21:03,2011-09-28,2011-09-29,14,72,70
02108,07:21:03,2011-09-28,2011-09-29,17,74,70
02108,07:21:03,2011-09-28,2011-09-29,20,74,70
02108,07:21:03,2011-09-28,2011-09-29,23,65,60
02108,07:21:03,2011-09-28,2011-10-01,2,58,20
02108,07:21:03,2011-09-28,2011-10-01,8,56,20
02108,07:21:03,2011-09-28,2011-10-01,14,65,20
02108,07:21:03,2011-09-28,2011-10-01,20,56,20
02108,08:00:24,2011-09-29,2011-09-30,2,65,40
02108,08:00:24,2011-09-29,2011-09-30,5,63,40
02108,08:00:24,2011-09-29,2011-09-30,8,65,40
02108,08:00:24,2011-09-29,2011-09-30,11,70,10
02108,08:00:24,2011-09-29,2011-09-30,14,74,10
02108,08:00:24,2011-09-29,2011-09-30,17,72,10
02108,08:00:24,2011-09-29,2011-09-30,20,67,10
02108,08:00:24,2011-09-29,2011-09-30,23,63,10
02108,08:00:24,2011-09-29,2011-10-02,2,59,40
02108,08:00:24,2011-09-29,2011-10-02,8,58,40
02108,08:00:24,2011-09-29,2011-10-02,14,61,30
02108,08:00:24,2011-09-29,2011-10-02,20,54,30
02108,07:29:42,2011-09-30,2011-10-01,2,63,40
02108,07:29:42,2011-09-30,2011-10-01,5,63,40
02108,07:29:42,2011-09-30,2011-10-01,8,65,40
02108,07:29:42,2011-09-30,2011-10-01,11,70,60
02108,07:29:42,2011-09-30,2011-10-01,14,70,60
02108,07:29:42,2011-09-30,2011-10-01,17,67,60
02108,07:29:42,2011-09-30,2011-10-01,20,65,60
02108,07:29:42,2011-09-30,2011-10-01,23,61,30
02108,07:29:42,2011-09-30,2011-10-03,2,49,20
02108,07:29:42,2011-09-30,2011-10-03,8,47,20
02108,07:29:42,2011-09-30,2011-10-03,14,61,30
02108,07:29:42,2011-09-30,2011-10-03,20,56,30
02108,08:44:15,2011-10-01,2011-10-02,2,54,70
02108,08:44:15,2011-10-01,2011-10-02,5,52,70
02108,08:44:15,2011-10-01,2011-10-02,8,52,70
02108,08:44:15,2011-10-01,2011-10-02,11,59,70
02108,08:44:15,2011-10-01,2011-10-02,14,65,70
02108,08:44:15,2011-10-01,2011-10-02,17,61,70
02108,08:44:15,2011-10-01,2011-10-02,20,61,70
02108,08:44:15,2011-10-01,2011-10-02,23,58,30
02108,08:44:15,2011-10-01,2011-10-04,2,54,40
02108,08:44:15,2011-10-01,2011-10-04,8,54,40
02108,08:44:15,2011-10-01,2011-10-04,14,65,40
02108,08:44:15,2011-10-01,2011-10-04,20,56,40
02108,11:11:47,2011-10-02,2011-10-03,2,58,20
02108,11:11:47,2011-10-02,2011-10-03,5,54,20
02108,11:11:47,2011-10-02,2011-10-03,8,54,20
02108,11:11:47,2011-10-02,2011-10-03,11,58,40
02108,11:11:47,2011-10-02,2011-10-03,14,63,40
02108,11:11:47,2011-10-02,2011-10-03,17,61,40
02108,11:11:47,2011-10-02,2011-10-03,20,58,40
02108,11:11:47,2011-10-02,2011-10-03,23,54,50
02108,11:11:47,2011-10-02,2011-10-05,2,50,40
02108,11:11:47,2011-10-02,2011-10-05,8,49,40
02108,11:11:47,2011-10-02,2011-10-05,14,58,10
02108,11:11:47,2011-10-02,2011-10-05,20,50,10
02108,06:28:47,2011-10-03,2011-10-04,2,56,80
02108,06:28:47,2011-10-03,2011-10-04,5,54,80
02108,06:28:47,2011-10-03,2011-10-04,8,54,80
02108,06:28:47,2011-10-03,2011-10-04,11,61,70
02108,06:28:47,2011-10-03,2011-10-04,14,65,70
02108,06:28:47,2011-10-03,2011-10-04,17,63,70
02108,06:28:47,2011-10-03,2011-10-04,20,58,70
02108,06:28:47,2011-10-03,2011-10-04,23,52,40
02108,06:28:47,2011-10-03,2011-10-06,2,45,0
02108,06:28:47,2011-10-03,2011-10-06,8,43,0
02108,06:28:47,2011-10-03,2011-10-06,14,56,0
02108,06:28:47,2011-10-03,2011-10-06,20,49,0
02108,06:28:04,2011-10-04,2011-10-05,2,52,50
02108,06:28:04,2011-10-04,2011-10-05,5,52,50
02108,06:28:04,2011-10-04,2011-10-05,8,52,50
02108,06:28:04,2011-10-04,2011-10-05,11,58,10
02108,06:28:04,2011-10-04,2011-10-05,14,63,10
02108,06:28:04,2011-10-04,2011-10-05,17,59,10
02108,06:28:04,2011-10-04,2011-10-05,20,54,10
02108,06:28:04,2011-10-04,2011-10-05,23,49,0
02108,06:28:04,2011-10-04,2011-10-07,2,43,0
02108,06:28:04,2011-10-04,2011-10-07,8,43,0
02108,06:28:04,2011-10-04,2011-10-07,14,58,0
02108,06:28:04,2011-10-04,2011-10-07,20,52,0
02108,07:28:55,2011-10-05,2011-10-06,2,45,10
02108,07:28:55,2011-10-05,2011-10-06,5,43,10
02108,07:28:55,2011-10-05,2011-10-06,8,43,10
02108,07:28:55,2011-10-05,2011-10-06,11,52,0
02108,07:28:55,2011-10-05,2011-10-06,14,58,0
02108,07:28:55,2011-10-05,2011-10-06,17,56,0
02108,07:28:55,2011-10-05,2011-10-06,20,52,0
02108,07:28:55,2011-10-05,2011-10-06,23,47,0
02108,07:28:55,2011-10-05,2011-10-08,2,49,0
02108,07:28:55,2011-10-05,2011-10-08,8,52,0
02108,07:28:55,2011-10-05,2011-10-08,14,72,0
02108,07:28:55,2011-10-05,2011-10-08,20,65,0
02108,06:31:08,2011-10-06,2011-10-07,2,45,0
02108,06:31:08,2011-10-06,2011-10-07,5,43,0
02108,06:31:08,2011-10-06,2011-10-07,8,43,0
02108,06:31:08,2011-10-06,2011-10-07,11,54,0
02108,06:31:08,2011-10-06,2011-10-07,14,59,0
02108,06:31:08,2011-10-06,2011-10-07,17,58,0
02108,06:31:08,2011-10-06,2011-10-07,20,56,0
02108,06:31:08,2011-10-06,2011-10-07,23,50,0
02108,06:31:08,2011-10-06,2011-10-09,2,56,0
02108,06:31:08,2011-10-06,2011-10-09,8,56,0
02108,06:31:08,2011-10-06,2011-10-09,14,77,0
02108,06:31:08,2011-10-06,2011-10-09,20,67,0
02108,06:21:39,2011-10-07,2011-10-08,2,54,0
02108,06:21:39,2011-10-07,2011-10-08,5,50,0
02108,06:21:39,2011-10-07,2011-10-08,8,54,0
02108,06:21:39,2011-10-07,2011-10-08,11,67,0
02108,06:21:39,2011-10-07,2011-10-08,14,76,0
02108,06:21:39,2011-10-07,2011-10-08,17,74,0
02108,06:21:39,2011-10-07,2011-10-08,20,67,0
02108,06:21:39,2011-10-07,2011-10-08,23,59,0
02108,06:21:39,2011-10-07,2011-10-10,2,63,0
02108,06:21:39,2011-10-07,2011-10-10,8,65,0
02108,06:21:39,2011-10-07,2011-10-10,14,77,0
02108,06:21:39,2011-10-07,2011-10-10,20,70,0
02108,12:13:37,2011-10-08,2011-10-09,2,59,0
02108,12:13:37,2011-10-08,2011-10-09,5,58,0
02108,12:13:37,2011-10-08,2011-10-09,8,59,0
02108,12:13:37,2011-10-08,2011-10-09,11,74,0
02108,12:13:37,2011-10-08,2011-10-09,14,81,0
02108,12:13:37,2011-10-08,2011-10-09,17,79,0
02108,12:13:37,2011-10-08,2011-10-09,20,70,0
02108,12:13:37,2011-10-08,2011-10-09,23,65,0
02108,12:13:37,2011-10-08,2011-10-11,2,59,0
02108,12:13:37,2011-10-08,2011-10-11,8,56,0
02108,12:13:37,2011-10-08,2011-10-11,14,70,0
02108,12:13:37,2011-10-08,2011-10-11,20,58,0
02108,11:20:30,2011-10-09,2011-10-10,2,67,0
02108,11:20:30,2011-10-09,2011-10-10,5,65,0
02108,11:20:30,2011-10-09,2011-10-10,8,65,0
02108,11:20:30,2011-10-09,2011-10-10,11,74,0
02108,11:20:30,2011-10-09,2011-10-10,14,77,0
02108,11:20:30,2011-10-09,2011-10-10,17,77,0
02108,11:20:30,2011-10-09,2011-10-10,20,72,0
02108,11:20:30,2011-10-09,2011-10-10,23,63,0
02108,11:20:30,2011-10-09,2011-10-12,2,52,0
02108,11:20:30,2011-10-09,2011-10-12,8,54,0
02108,11:20:30,2011-10-09,2011-10-12,14,65,10
02108,11:20:30,2011-10-09,2011-10-12,20,59,10
02108,08:25:17,2011-10-10,2011-10-11,2,61,0
02108,08:25:17,2011-10-10,2011-10-11,5,59,0
02108,08:25:17,2011-10-10,2011-10-11,8,58,0
02108,08:25:17,2011-10-10,2011-10-11,11,65,0
02108,08:25:17,2011-10-10,2011-10-11,14,65,0
02108,08:25:17,2011-10-10,2011-10-11,17,63,0
02108,08:25:17,2011-10-10,2011-10-11,20,56,0
02108,08:25:17,2011-10-10,2011-10-11,23,52,0
02108,08:25:17,2011-10-10,2011-10-13,2,61,80
02108,08:25:17,2011-10-10,2011-10-13,8,54,80
02108,08:25:17,2011-10-10,2011-10-13,14,67,80
02108,08:25:17,2011-10-10,2011-10-13,20,63,80
02108,06:23:40,2011-10-11,2011-10-12,2,54,0
02108,06:23:40,2011-10-11,2011-10-12,5,52,0
02108,06:23:40,2011-10-11,2011-10-12,8,54,0
02108,06:23:40,2011-10-11,2011-10-12,11,59,20
02108,06:23:40,2011-10-11,2011-10-12,14,59,20
02108,06:23:40,2011-10-11,2011-10-12,17,59,20
02108,06:23:40,2011-10-11,2011-10-12,20,58,20
02108,06:23:40,2011-10-11,2011-10-12,23,56,90
02108,06:23:40,2011-10-11,2011-10-14,2,61,50
02108,06:23:40,2011-10-11,2011-10-14,8,59,50
02108,06:23:40,2011-10-11,2011-10-14,14,70,40
02108,06:23:40,2011-10-11,2011-10-14,20,63,40
02108,16:36:20,2011-10-12,2011-10-13,2,58,100
02108,16:36:20,2011-10-12,2011-10-13,5,58,100
02108,16:36:20,2011-10-12,2011-10-13,8,59,100
02108,16:36:20,2011-10-12,2011-10-13,11,63,90
02108,16:36:20,2011-10-12,2011-10-13,14,63,90
02108,16:36:20,2011-10-12,2011-10-13,17,63,90
02108,16:36:20,2011-10-12,2011-10-13,20,63,90
02108,16:36:20,2011-10-12,2011-10-13,23,61,30
02108,16:36:20,2011-10-12,2011-10-15,2,59,90
02108,16:36:20,2011-10-12,2011-10-15,8,58,90
02108,16:36:20,2011-10-12,2011-10-15,14,65,10
02108,16:36:20,2011-10-12,2011-10-15,20,63,10
02108,06:29:18,2011-10-13,2011-10-14,2,63,50
02108,06:29:18,2011-10-13,2011-10-14,5,61,50
02108,06:29:18,2011-10-13,2011-10-14,8,63,50
02108,06:29:18,2011-10-13,2011-10-14,11,68,100
02108,06:29:18,2011-10-13,2011-10-14,14,68,100
02108,06:29:18,2011-10-13,2011-10-14,17,67,100
02108,06:29:18,2011-10-13,2011-10-14,20,65,100
02108,06:29:18,2011-10-13,2011-10-14,23,63,90
02108,06:29:18,2011-10-13,2011-10-16,2,52,10
02108,06:29:18,2011-10-13,2011-10-16,8,50,10
02108,06:29:18,2011-10-13,2011-10-16,14,63,10
02108,06:29:18,2011-10-13,2011-10-16,20,58,10
02108,23:52:26,2011-10-14,2011-10-15,2,63,60
02108,23:52:26,2011-10-14,2011-10-15,5,59,60
02108,23:52:26,2011-10-14,2011-10-15,8,58,60
02108,23:52:26,2011-10-14,2011-10-15,11,63,10
02108,23:52:26,2011-10-14,2011-10-15,14,65,10
02108,23:52:26,2011-10-14,2011-10-15,17,65,10
02108,23:52:26,2011-10-14,2011-10-15,20,58,10
02108,23:52:26,2011-10-14,2011-10-15,23,54,10
02108,23:52:26,2011-10-14,2011-10-17,2,54,20
02108,23:52:26,2011-10-14,2011-10-17,8,52,20
02108,23:52:26,2011-10-14,2011-10-17,14,63,20
02108,23:52:26,2011-10-14,2011-10-17,20,58,20
02108,10:41:05,2011-10-15,2011-10-16,2,50,20
02108,10:41:05,2011-10-15,2011-10-16,5,49,20
02108,10:41:05,2011-10-15,2011-10-16,8,49,20
02108,10:41:05,2011-10-15,2011-10-16,11,58,0
02108,10:41:05,2011-10-15,2011-10-16,14,63,0
02108,10:41:05,2011-10-15,2011-10-16,17,61,0
02108,10:41:05,2011-10-15,2011-10-16,20,59,0
02108,10:41:05,2011-10-15,2011-10-16,23,58,30
02108,10:41:05,2011-10-15,2011-10-18,2,52,10
02108,10:41:05,2011-10-15,2011-10-18,8,49,10
02108,10:41:05,2011-10-15,2011-10-18,14,59,20
02108,10:41:05,2011-10-15,2011-10-18,20,58,20
02108,09:30:59,2011-10-16,2011-10-17,2,56,30
02108,09:30:59,2011-10-16,2011-10-17,5,54,30
02108,09:30:59,2011-10-16,2011-10-17,8,54,30
02108,09:30:59,2011-10-16,2011-10-17,11,63,10
02108,09:30:59,2011-10-16,2011-10-17,14,65,10
02108,09:30:59,2011-10-16,2011-10-17,17,63,10
02108,09:30:59,2011-10-16,2011-10-17,20,56,10
02108,09:30:59,2011-10-16,2011-10-17,23,54,20
02108,09:30:59,2011-10-16,2011-10-19,2,58,70
02108,09:30:59,2011-10-16,2011-10-19,8,58,70
02108,09:30:59,2011-10-16,2011-10-19,14,63,70
02108,09:30:59,2011-10-16,2011-10-19,20,56,70
02108,19:32:22,2011-10-17,2011-10-18,2,52,10
02108,19:32:22,2011-10-17,2011-10-18,5,54,10
02108,19:32:22,2011-10-17,2011-10-18,8,52,10
02108,19:32:22,2011-10-17,2011-10-18,11,59,10
02108,19:32:22,2011-10-17,2011-10-18,14,65,10
02108,19:32:22,2011-10-17,2011-10-18,17,65,10
02108,19:32:22,2011-10-17,2011-10-18,20,59,10
02108,19:32:22,2011-10-17,2011-10-18,23,56,20
02108,19:32:22,2011-10-17,2011-10-20,2,56,90
02108,19:32:22,2011-10-17,2011-10-20,5,58,90
02108,19:32:22,2011-10-17,2011-10-20,8,61,90
02108,19:32:22,2011-10-17,2011-10-20,11,63,20
02108,19:32:22,2011-10-17,2011-10-20,14,63,20
02108,19:32:22,2011-10-17,2011-10-20,17,63,20
02108,19:32:22,2011-10-17,2011-10-20,20,56,20
02108,06:28:20,2011-10-18,2011-10-19,2,54,20
02108,06:28:20,2011-10-18,2011-10-19,5,52,20
02108,06:28:20,2011-10-18,2011-10-19,8,54,20
02108,06:28:20,2011-10-18,2011-10-19,11,56,100
02108,06:28:20,2011-10-18,2011-10-19,14,56,100
02108,06:28:20,2011-10-18,2011-10-19,17,56,100
02108,06:28:20,2011-10-18,2011-10-19,20,56,100
02108,06:28:20,2011-10-18,2011-10-19,23,58,100
02108,06:28:20,2011-10-18,2011-10-21,2,52,20
02108,06:28:20,2011-10-18,2011-10-21,8,52,20
02108,06:28:20,2011-10-18,2011-10-21,14,63,10
02108,06:28:20,2011-10-18,2011-10-21,20,54,10
02108,20:50:55,2011-10-19,2011-10-20,2,61,100
02108,20:50:55,2011-10-19,2011-10-20,5,61,100
02108,20:50:55,2011-10-19,2011-10-20,8,65,100
02108,20:50:55,2011-10-19,2011-10-20,11,68,30
02108,20:50:55,2011-10-19,2011-10-20,14,70,30
02108,20:50:55,2011-10-19,2011-10-20,17,65,30
02108,20:50:55,2011-10-19,2011-10-20,20,61,30
02108,20:50:55,2011-10-19,2011-10-20,23,56,10
02108,20:50:55,2011-10-19,2011-10-22,2,54,10
02108,20:50:55,2011-10-19,2011-10-22,5,52,10
02108,20:50:55,2011-10-19,2011-10-22,8,52,10
02108,20:50:55,2011-10-19,2011-10-22,11,58,10
02108,20:50:55,2011-10-19,2011-10-22,14,61,10
02108,20:50:55,2011-10-19,2011-10-22,17,59,10
02108,20:50:55,2011-10-19,2011-10-22,20,56,10
02108,06:35:24,2011-10-20,2011-10-21,2,52,10
02108,06:35:24,2011-10-20,2011-10-21,5,52,10
02108,06:35:24,2011-10-20,2011-10-21,8,52,10
02108,06:35:24,2011-10-20,2011-10-21,11,59,10
02108,06:35:24,2011-10-20,2011-10-21,14,63,10
02108,06:35:24,2011-10-20,2011-10-21,17,61,10
02108,06:35:24,2011-10-20,2011-10-21,20,56,10
02108,06:35:24,2011-10-20,2011-10-21,23,54,0
02108,06:35:24,2011-10-20,2011-10-23,2,52,10
02108,06:35:24,2011-10-20,2011-10-23,8,50,10
02108,06:35:24,2011-10-20,2011-10-23,14,58,10
02108,06:35:24,2011-10-20,2011-10-23,20,54,10
02108,08:27:29,2011-10-21,2011-10-22,2,49,10
02108,08:27:29,2011-10-21,2011-10-22,5,49,10
02108,08:27:29,2011-10-21,2011-10-22,8,49,10
02108,08:27:29,2011-10-21,2011-10-22,11,56,10
02108,08:27:29,2011-10-21,2011-10-22,14,58,10
02108,08:27:29,2011-10-21,2011-10-22,17,56,10
02108,08:27:29,2011-10-21,2011-10-22,20,52,10
02108,08:27:29,2011-10-21,2011-10-22,23,50,10
02108,08:27:29,2011-10-21,2011-10-24,2,49,10
02108,08:27:29,2011-10-21,2011-10-24,8,47,10
02108,08:27:29,2011-10-21,2011-10-24,14,61,40
02108,08:27:29,2011-10-21,2011-10-24,20,58,40
02108,10:53:43,2011-10-22,2011-10-23,2,47,0
02108,10:53:43,2011-10-22,2011-10-23,5,45,0
02108,10:53:43,2011-10-22,2011-10-23,8,45,0
02108,10:53:43,2011-10-22,2011-10-23,11,54,0
02108,10:53:43,2011-10-22,2011-10-23,14,56,0
02108,10:53:43,2011-10-22,2011-10-23,17,54,0
02108,10:53:43,2011-10-22,2011-10-23,20,50,0
02108,10:53:43,2011-10-22,2011-10-23,23,50,0
02108,10:53:43,2011-10-22,2011-10-25,2,52,40
02108,10:53:43,2011-10-22,2011-10-25,8,49,40
02108,10:53:43,2011-10-22,2011-10-25,14,61,10
02108,10:53:43,2011-10-22,2011-10-25,20,52,10
02108,13:07:00,2011-10-23,2011-10-24,2,49,0
02108,13:07:00,2011-10-23,2011-10-24,5,47,0
02108,13:07:00,2011-10-23,2011-10-24,8,49,0
02108,13:07:00,2011-10-23,2011-10-24,11,56,20
02108,13:07:00,2011-10-23,2011-10-24,14,58,20
02108,13:07:00,2011-10-23,2011-10-24,17,58,20
02108,13:07:00,2011-10-23,2011-10-24,20,54,20
02108,13:07:00,2011-10-23,2011-10-24,23,54,30
02108,13:07:00,2011-10-23,2011-10-26,2,43,10
02108,13:07:00,2011-10-23,2011-10-26,8,45,10
02108,13:07:00,2011-10-23,2011-10-26,14,59,40
02108,13:07:00,2011-10-23,2011-10-26,20,54,40
02108,09:28:30,2011-10-24,2011-10-25,2,52,60
02108,09:28:30,2011-10-24,2011-10-25,5,49,60
02108,09:28:30,2011-10-24,2011-10-25,8,50,60
02108,09:28:30,2011-10-24,2011-10-25,11,58,0
02108,09:28:30,2011-10-24,2011-10-25,14,63,0
02108,09:28:30,2011-10-24,2011-10-25,17,61,0
02108,09:28:30,2011-10-24,2011-10-25,20,54,0
02108,09:28:30,2011-10-24,2011-10-25,23,49,10
02108,09:28:30,2011-10-24,2011-10-27,2,49,40
02108,09:28:30,2011-10-24,2011-10-27,8,47,40
02108,09:28:30,2011-10-24,2011-10-27,14,52,60
02108,09:28:30,2011-10-24,2011-10-27,20,50,60
02108,10:38:48,2011-10-25,2011-10-26,2,45,20
02108,10:38:48,2011-10-25,2011-10-26,5,47,20
02108,10:38:48,2011-10-25,2011-10-26,8,45,20
02108,10:38:48,2011-10-25,2011-10-26,11,49,40
02108,10:38:48,2011-10-25,2011-10-26,14,52,40
02108,10:38:48,2011-10-25,2011-10-26,17,50,40
02108,10:38:48,2011-10-25,2011-10-26,20,49,40
02108,10:38:48,2011-10-25,2011-10-26,23,47,50
02108,10:38:48,2011-10-25,2011-10-28,2,40,70
02108,10:38:48,2011-10-25,2011-10-28,8,38,70
02108,10:38:48,2011-10-25,2011-10-28,14,47,10
02108,10:38:48,2011-10-25,2011-10-28,20,43,10
02108,09:42:40,2011-10-26,2011-10-27,2,47,50
02108,09:42:40,2011-10-26,2011-10-27,5,49,50
02108,09:42:40,2011-10-26,2011-10-27,8,45,50
02108,09:42:40,2011-10-26,2011-10-27,11,45,90
02108,09:42:40,2011-10-26,2011-10-27,14,45,90
02108,09:42:40,2011-10-26,2011-10-27,17,43,90
02108,09:42:40,2011-10-26,2011-10-27,20,40,90
02108,09:42:40,2011-10-26,2011-10-27,23,40,100
02108,09:42:40,2011-10-26,2011-10-29,2,38,20
02108,09:42:40,2011-10-26,2011-10-29,8,36,20
02108,09:42:40,2011-10-26,2011-10-29,14,47,40
02108,09:42:40,2011-10-26,2011-10-29,20,43,40
02108,06:28:04,2011-10-27,2011-10-28,2,34,80
02108,06:28:04,2011-10-27,2011-10-28,5,31,80
02108,06:28:04,2011-10-27,2011-10-28,8,31,80
02108,06:28:04,2011-10-27,2011-10-28,11,40,0
02108,06:28:04,2011-10-27,2011-10-28,14,47,0
02108,06:28:04,2011-10-27,2011-10-28,17,47,0
02108,06:28:04,2011-10-27,2011-10-28,20,43,0
02108,06:28:04,2011-10-27,2011-10-28,23,38,10
02108,06:28:04,2011-10-27,2011-10-30,2,40,20
02108,06:28:04,2011-10-27,2011-10-30,8,38,20
02108,06:28:04,2011-10-27,2011-10-30,14,50,10
02108,06:28:04,2011-10-27,2011-10-30,20,45,10
02108,11:14:55,2011-10-29,2011-10-30,2,34,100
02108,11:14:55,2011-10-29,2011-10-30,5,32,100
02108,11:14:55,2011-10-29,2011-10-30,8,32,100
02108,11:14:55,2011-10-29,2011-10-30,11,40,70
02108,11:14:55,2011-10-29,2011-10-30,14,43,70
02108,11:14:55,2011-10-29,2011-10-30,17,43,70
02108,11:14:55,2011-10-29,2011-10-30,20,38,70
02108,11:14:55,2011-10-29,2011-10-30,23,36,0
02108,11:14:55,2011-10-29,2011-11-01,2,41,10
02108,11:14:55,2011-10-29,2011-11-01,8,40,10
02108,11:14:55,2011-10-29,2011-11-01,14,47,10
02108,11:14:55,2011-10-29,2011-11-01,20,43,10
02108,00:08:31,2011-10-30,2011-10-31,2,31,0
02108,00:08:31,2011-10-30,2011-10-31,5,31,0
02108,00:08:31,2011-10-30,2011-10-31,8,32,0
02108,00:08:31,2011-10-30,2011-10-31,11,40,0
02108,00:08:31,2011-10-30,2011-10-31,14,47,0
02108,00:08:31,2011-10-30,2011-10-31,17,45,0
02108,00:08:31,2011-10-30,2011-10-31,20,38,0
02108,00:08:31,2011-10-30,2011-10-31,23,36,10
02108,00:08:31,2011-10-30,2011-11-02,2,40,10
02108,00:08:31,2011-10-30,2011-11-02,8,40,10
02108,00:08:31,2011-10-30,2011-11-02,14,54,10
02108,00:08:31,2011-10-30,2011-11-02,20,45,10
02108,09:49:22,2011-10-31,2011-11-01,2,38,10
02108,09:49:22,2011-10-31,2011-11-01,5,40,10
02108,09:49:22,2011-10-31,2011-11-01,8,40,10
02108,09:49:22,2011-10-31,2011-11-01,11,47,10
02108,09:49:22,2011-10-31,2011-11-01,14,49,10
02108,09:49:22,2011-10-31,2011-11-01,17,49,10
02108,09:49:22,2011-10-31,2011-11-01,20,45,10
02108,09:49:22,2011-10-31,2011-11-01,23,41,10
02108,09:49:22,2011-10-31,2011-11-03,2,45,0
02108,09:49:22,2011-10-31,2011-11-03,8,43,0
02108,09:49:22,2011-10-31,2011-11-03,14,54,10
02108,09:49:22,2011-10-31,2011-11-03,20,47,10
02108,23:47:14,2011-11-01,2011-11-02,2,41,0
02108,23:47:14,2011-11-01,2011-11-02,5,40,0
02108,23:47:14,2011-11-01,2011-11-02,8,40,0
02108,23:47:14,2011-11-01,2011-11-02,11,47,0
02108,23:47:14,2011-11-01,2011-11-02,14,52,0
02108,23:47:14,2011-11-01,2011-11-02,17,50,0
02108,23:47:14,2011-11-01,2011-11-02,20,47,0
02108,23:47:14,2011-11-01,2011-11-02,23,45,0
02108,23:47:14,2011-11-01,2011-11-04,2,45,10
02108,23:47:14,2011-11-01,2011-11-04,8,43,10
02108,23:47:14,2011-11-01,2011-11-04,14,47,10
02108,23:47:14,2011-11-01,2011-11-04,20,43,10
02108,07:32:50,2011-11-02,2011-11-03,2,43,0
02108,07:32:50,2011-11-02,2011-11-03,5,41,0
02108,07:32:50,2011-11-02,2011-11-03,8,43,0
02108,07:32:50,2011-11-02,2011-11-03,11,50,0
02108,07:32:50,2011-11-02,2011-11-03,14,56,0
02108,07:32:50,2011-11-02,2011-11-03,17,54,0
02108,07:32:50,2011-11-02,2011-11-03,20,52,0
02108,07:32:50,2011-11-02,2011-11-03,23,47,10
02108,07:32:50,2011-11-02,2011-11-05,2,38,10
02108,07:32:50,2011-11-02,2011-11-05,8,36,10
02108,07:32:50,2011-11-02,2011-11-05,14,49,10
02108,07:32:50,2011-11-02,2011-11-05,20,43,10
02108,12:35:09,2011-11-03,2011-11-04,2,45,0
02108,12:35:09,2011-11-03,2011-11-04,5,43,0
02108,12:35:09,2011-11-03,2011-11-04,8,43,0
02108,12:35:09,2011-11-03,2011-11-04,11,47,0
02108,12:35:09,2011-11-03,2011-11-04,14,50,0
02108,12:35:09,2011-11-03,2011-11-04,17,47,0
02108,12:35:09,2011-11-03,2011-11-04,20,41,0
02108,12:35:09,2011-11-03,2011-11-04,23,38,0
02108,12:35:09,2011-11-03,2011-11-06,1,38,0
02108,12:35:09,2011-11-03,2011-11-06,7,38,0
02108,12:35:09,2011-11-03,2011-11-06,13,56,0
02108,12:35:09,2011-11-03,2011-11-06,19,49,0
02108,11:01:08,2011-11-04,2011-11-05,2,38,0
02108,11:01:08,2011-11-04,2011-11-05,5,36,0
02108,11:01:08,2011-11-04,2011-11-05,8,38,0
02108,11:01:08,2011-11-04,2011-11-05,11,47,0
02108,11:01:08,2011-11-04,2011-11-05,14,49,0
02108,11:01:08,2011-11-04,2011-11-05,17,47,0
02108,11:01:08,2011-11-04,2011-11-05,20,43,0
02108,11:01:08,2011-11-04,2011-11-05,23,40,0
02108,11:01:08,2011-11-04,2011-11-07,1,45,0
02108,11:01:08,2011-11-04,2011-11-07,7,43,0
02108,11:01:08,2011-11-04,2011-11-07,13,59,0
02108,11:01:08,2011-11-04,2011-11-07,19,52,0
02108,09:33:19,2011-11-05,2011-11-06,1,38,0
02108,09:33:19,2011-11-05,2011-11-06,4,38,0
02108,09:33:19,2011-11-05,2011-11-06,7,38,0
02108,09:33:19,2011-11-05,2011-11-06,10,49,0
02108,09:33:19,2011-11-05,2011-11-06,13,52,0
02108,09:33:19,2011-11-05,2011-11-06,16,54,0
02108,09:33:19,2011-11-05,2011-11-06,19,47,0
02108,09:33:19,2011-11-05,2011-11-06,22,45,0
02108,09:33:19,2011-11-05,2011-11-08,1,49,0
02108,09:33:19,2011-11-05,2011-11-08,7,47,0
02108,09:33:19,2011-11-05,2011-11-08,13,61,0
02108,09:33:19,2011-11-05,2011-11-08,19,54,0
02108,11:41:12,2011-11-06,2011-11-07,1,43,0
02108,11:41:12,2011-11-06,2011-11-07,4,40,0
02108,11:41:12,2011-11-06,2011-11-07,7,45,0
02108,11:41:12,2011-11-06,2011-11-07,10,54,0
02108,11:41:12,2011-11-06,2011-11-07,13,65,0
02108,11:41:12,2011-11-06,2011-11-07,16,61,0
02108,11:41:12,2011-11-06,2011-11-07,19,50,0
02108,11:41:12,2011-11-06,2011-11-07,22,49,0
02108,11:41:12,2011-11-06,2011-11-09,1,49,0
02108,11:41:12,2011-11-06,2011-11-09,7,47,0
02108,11:41:12,2011-11-06,2011-11-09,13,61,10
02108,11:41:12,2011-11-06,2011-11-09,19,56,10
02108,08:41:09,2011-11-07,2011-11-08,1,52,0
